0.10123621	-0.06854308	0.06727568	-0.047728222	0.13351083	-0.021029955	0.021677533	0.055828772
0.06498084	0.08537491	0.04450291	0.0066654915	-0.08337847	0.04839292	-0.040808216	0.030676303
-0.13573565	0.03036044	-0.09122065	0.12604918	0.08723156	0.15697202	-0.12892082	-0.11337596
-0.033662	0.007967733	-0.0028305873	0.043483686	-0.039700497	0.0070316307	-0.040104248	0.048424218
-0.11514676	0.089594476	-0.13456155	0.1733709	-0.022235565	0.11926808	-0.14955504	-0.07591314
0.05354189	0.005736389	0.025879342	0.079305515	0.033820927	-0.004142092	-0.14007059	-0.13861468
0.15322755	-0.07992765	0.22373453	-0.22545029	0.006396127	-0.14752579	0.12635133	0.14382993
0.11813274	0.011838347	0.09623809	-0.11330198	-0.06316693	-0.04545512	0.06456879	-0.01873919
0.034310967	0.047866143	0.040193897	-0.112203985	0.057171725	-0.09354179	0.09200942	0.09505306
0.018597033	0.011906619	-0.08273585	-0.017153494	-0.028116327	0.017830482	0.007685756	-0.12386001
0.021879004	-0.15264237	0.09549526	-0.116821446	-0.025424764	-0.07031634	0.009674667	-0.03294741
0.07872666	-0.009843467	0.15549307	-0.21316314	0.11807066	-0.18893224	0.16409278	0.14028288
0.12363916	-0.03342063	0.09222953	-0.07018418	0.096159026	-0.096250795	0.06995747	0.12826553
-0.088803455	-0.02076483	-0.0033014733	0.07183592	0.029216826	0.10802557	-0.14347824	-0.17269048
0.034034006	-0.0009753156	0.09398514	0.005464452	-0.01201191	-0.029049197	0.053774644	0.063941546
-0.12455963	0.052786063	-0.0013900099	0.11917107	0.08519919	0.09906228	-0.06405974	-0.077472046
-0.035501737	-0.009871908	-0.07981612	0.14944017	-0.048118506	0.10274393	-0.06597872	-0.09530294
-0.077329524	0.048733164	-0.040137604	0.07402485	-0.04692122	0.07762911	-0.061331253	-0.097358726
0.03467329	-0.05237617	0.087034285	0.05221486	0.07598849	0.027967993	0.013132061	-0.043909054
0.040820673	-0.12128109	0.1483429	-0.13718626	0.17356652	-0.15497774	0.14624737	0.06469044
0.111255765	-0.006888686	-0.04743577	-0.024379687	0.036711514	-0.035787396	-0.020306118	-0.010626255
0.103469096	-0.05397147	0.0395754	-0.1276903	0.04520686	-0.11711213	0.13323493	0.18274449
-0.023863837	0.0034047076	0.0026600377	0.0154484715	-0.016465642	0.022794403	-0.065890625	0.07641433
0.020937463	-0.068656035	-0.008263473	0.06253911	0.08585947	-0.011505267	-0.057977237	-0.09952556
0.0031221777	0.02432146	-0.012230855	0.069830954	0.07192589	0.09426489	-0.038892537	-0.09009468
-0.025679588	-0.0025989583	-0.024700446	0.03335282	0.0056624794	-0.06892301	-0.019288039	-0.06233317
0.05104537	-0.045786876	0.14117232	-0.1627527	0.035598684	-0.08982539	0.100662135	0.051580623
-0.07095881	-0.0279263	0.035580922	-0.12791495	-0.05627115	-0.07091398	0.04258065	0.10106957
0.11453965	-0.019823143	0.11309281	-0.11676885	0.09485914	-0.08353997	0.099433266	0.06275199
0.1547196	-0.11260621	0.13110732	-0.043677106	0.06877226	-0.09927594	0.007879021	-0.012387293
0.04338615	0.019792024	-0.044974744	-0.013346683	-0.0331951	0.011361934	-0.030018343	-0.031934656
-0.0885026	-0.013221629	-0.073325485	-0.0015494032	0.005998197	0.10385582	-0.114134796	-0.08606268
0.06630775	0.055643827	0.010170879	-0.093421	-0.007108696	-0.11773379	0.10155869	0.15168552
-0.0840477	-0.118003204	0.08322092	-0.04323333	0.05314365	0.021598822	0.010866906	-0.089343764
-0.07748808	-0.054689627	0.10422232	-0.090215325	-0.028017415	-0.01671783	0.04428778	-0.008324317
-0.0072208205	-0.024139805	-0.050686453	0.0012535687	0.0033171899	0.06592834	0.09487066	0.03295251
0.1046707	-0.062085688	0.10622075	-0.1659763	-0.005973482	-0.15949473	0.18594831	0.13067417
-0.020331025	0.12948716	-0.035354797	0.054785717	-0.08180646	0.0193193	-0.13799597	0.04937641
0.015112537	0.015642392	-0.0062954715	-0.060296748	0.023026148	-0.019779885	0.024663044	0.0018025669
-0.10072121	0.036258273	0.027308006	-0.019359015	-0.060411733	-0.03585509	0.019647587	0.102317035
-0.09086962	0.075356536	-0.11465676	0.15768962	0.043284368	0.10434065	-0.11569011	-0.022702318
0.052905284	-0.08769775	0.055813637	-0.083184905	0.10692246	-0.15406388	0.11147716	-0.0002702538
-0.017362129	0.0073465332	0.044829857	-0.004149221	0.022548053	-0.027354026	0.015616123	-0.01741923
-0.019942852	0.13504319	-0.06068744	0.1208624	-0.08093635	0.120031856	-0.10285979	0.038886003
0.0006229654	-0.029790998	-0.007879604	0.005725883	0.042726327	-0.020639872	0.00083957985	0.038252007
-0.040899087	-0.037349246	0.017296147	-0.040677737	0.045273993	-0.0012776479	-0.036695708	-0.03792294
-0.0055422895	-0.023280168	0.04536127	-0.04189099	-0.008215584	0.03652067	-0.03165008	0.01782975
0.026526678	0.03945506	0.0029777177	-0.04948168	-0.048711408	0.0055305474	0.009625506	-0.04963652
0.0465363	-0.029899348	-0.0032104477	-0.021248711	-0.04105214	0.013391588	0.026551817	0.008467436
-0.020664144	-0.02595595	-0.02963686	-0.025037587	-0.009146202	-0.045200527	-0.015512668	0.008663677
0.038547788	-0.03296163	-0.016794622	-0.0319355	0.0022653565	0.048516084	0.04673681	0.015034307
-0.03867624	0.010180712	0.046214793	-0.031463064	-0.029642452	0.0019690767	0.022860799	-0.041725624
0.010602295	0.03411908	0.017425168	-0.033206835	-0.015621673	0.0038528815	-0.0022218823	0.02381244
0.005817212	0.041093398	-0.049173083	0.046856884	0.005830325	0.020766485	0.042402435	0.024195615
-0.026237357	-0.00057474524	-0.049884915	0.04161116	0.02119169	0.026676264	-0.029630888	-0.016113698
-0.01880511	-0.025669528	0.008041751	0.047977876	-0.013880622	0.043237578	-0.020874096	-0.016469646
-0.028209686	0.04492371	0.019921426	-0.023184646	0.03792915	-0.019207144	0.0055825934	0.018991817
-0.011346757	-0.0026928186	0.019275699	-0.025429547	0.018945862	-0.043787718	0.0038197152	0.010343086
-0.031057537	-0.0124006495	-0.0024992116	-0.022921873	-0.02441032	-0.032678917	-0.03553722	-0.035311352
0.015912343	-0.040080905	0.020889629	0.005570829	-0.0443166	-0.042811036	0.000582505	0.025498595
-0.037068237	0.016245846	0.024364736	-0.026466703	-0.041190527	0.04250698	-0.0072740316	0.009021439
0.013753045	0.04006901	0.042391483	-0.045177605	0.038310993	0.022861447	0.035327975	-0.04528271
-0.0016686544	0.004938245	0.02948523	0.013792325	-0.027679635	0.024017025	-0.011009075	-0.030483866
0.007444799	-0.049485136	-0.022290064	-0.049953736	0.049750496	-0.014506437	0.011746682	0.022684667
0.03507215	0.02163918	0.039983343	0.025859866	-0.019872868	-0.04305477	0.035503756	-0.028452624
-0.05114303	0.035260156	-0.004538684	0.056377847	-0.09659469	0.040606584	-0.10359632	-0.032703754
-0.038924612	0.023709659	-0.04995811	-0.041396808	0.010009814	0.017452847	-0.045218956	-0.021317804
0.01889033	0.0047424673	0.08045865	-0.018245598	0.10377677	0.068644226	0.03308467	0.023846323
0.019790677	0.075062886	-0.033858806	-0.039400145	0.013464203	0.04208588	0.00216965	0.048896812
0.10414414	0.03715086	0.1685381	-0.15446861	-0.012463317	-0.124811545	0.14444292	0.15616608
0.051760715	0.09721797	0.013482626	-0.032726433	-0.07497586	-0.090660416	0.10798595	0.038583595
-0.03953599	-0.096906826	0.069978654	-0.15467192	-0.046901338	-0.15530239	0.15460022	0.09516276
0.113344096	-0.05162211	0.014567833	-0.033943985	0.1001798	-0.13225909	0.12685564	-0.016440684
0.011844732	0.039416347	0.023271833	-0.02828821	0.039406452	-0.021502852	-0.010319162	0.003240846
0.10370452	-0.08182765	0.08809645	-0.13303337	0.06260736	-0.09718753	0.09525203	0.1362915
0.029467177	-0.025897706	0.027799439	-0.0336378	-0.0009413585	-0.029865956	0.0027094968	-0.03981956
0.014892247	0.011512864	0.010645844	-0.011197615	0.004940737	0.002471041	-0.03373619	0.047904063
0.11641181	0.07107744	0.036403164	-0.09217873	-0.07862956	-0.111384064	0.07515526	0.09469758
0.022199396	-0.0038839031	0.05755776	-0.0900052	-0.045003515	-0.010090294	0.025506914	0.15565187
0.03696044	0.0050953426	-0.019932596	0.002910722	0.05109625	-0.021720164	-0.01635011	0.046456877
-0.04364823	0.044277195	0.041606355	0.0017628446	-0.0044978485	0.042622212	-0.020482838	0.004847992
-0.07714005	-0.019667732	0.077936836	0.036891	-0.053562142	-0.022832863	0.037756097	-0.0017030073
-0.14173575	0.1291226	-0.07374163	0.07565701	-0.08981383	0.1078038	-0.1707634	-0.085169114
-0.010289209	-0.041240435	0.014903794	-0.022831675	-0.048513275	0.07253417	0.03197869	-0.05098497
-0.08793707	0.021493735	-0.11495312	0.09775099	-0.030648408	0.019659635	0.0025340137	-0.0867521
-0.009693095	-0.009928756	0.04254984	0.008965873	-0.030777022	0.026010739	-0.047846675	-0.07306552
0.024580155	-0.019067336	-0.03580768	-0.03997924	0.043449033	-0.04285717	0.049458552	0.036602285
-0.08423267	0.03183649	-0.07135136	0.08083732	0.01065787	-0.05504413	0.026105873	-0.09487344
0.034495905	-0.14298344	0.08364274	-0.036811303	0.13801408	-0.02362929	-0.046450116	0.014326706
-0.040136263	-0.020173099	-0.019491978	0.122004904	-0.063791335	0.069137774	-0.04237739	-0.044288035
0.0067688334	-0.03038251	-0.04297286	0.13243118	-0.016055914	0.03130763	-0.14238267	-0.0032896213
-0.005894617	-0.044354647	-0.083493136	-0.100057386	-0.07104959	-0.056865852	0.029616099	0.083905876
0.026629949	-0.08916301	-0.06118238	0.078578584	0.008450769	-0.020939128	-0.032888047	-0.087973274
-0.017242383	-0.008852685	-0.073790744	0.12736599	-0.027686149	0.07152022	-0.108183116	-0.12730017
-0.05848722	0.037602242	-0.08407467	0.12988581	-0.0874248	0.03260076	-0.15224107	-0.07966247
-0.05527601	-0.11425862	-0.012935949	-0.03971864	-0.015823215	0.01898769	0.040603988	0.025123397
0.043672517	-0.075507134	0.11247407	-0.08813648	0.13870813	-0.053819396	0.094130136	0.08558713
0.09520647	-0.14081368	0.085328	-0.13964356	0.16208434	-0.10830154	0.078582354	0.036527663
-0.1276377	0.0028320625	-0.030130522	0.13618565	0.05801564	0.13762929	-0.11069414	-0.14888749
0.048824046	-0.0051702736	0.10748008	-0.052093696	0.021637825	0.004415028	0.0046859067	-0.011083316
-0.12917322	0.10463721	-0.07753204	0.096725404	-0.051018123	0.10928888	-0.07814144	-0.12332496
-0.119469285	0.022056123	-0.121997714	0.14681093	-0.06353745	0.1859993	-0.08336295	-0.042956524
0.021349758	-0.02295689	0.021735325	0.02912358	0.06296404	-0.014117415	0.028126197	0.016970882
0.059957076	0.06750359	0.09786892	-0.040973563	-0.008616776	-0.14534213	0.076453075	0.11649066
0.01502737	-0.0023354776	0.010963548	-0.013449132	-0.010571562	-0.029336417	-0.011149384	0.027473237
0.020149486	-0.056108035	0.06356557	-0.030570418	0.040554345	-0.06631613	0.008264927	0.117448725
-0.05969435	-0.087516665	0.07587982	-0.090433046	-0.017531764	-0.09214099	0.08669941	0.14232528
0.050401963	0.06634178	-0.04652908	0.015038634	0.0009781291	0.025576564	-0.011191855	0.083258584
0.032917626	-0.11318328	0.10203581	-0.054334465	0.004740001	-0.024774108	-0.031611413	-0.07279781
0.054631285	-0.05933994	0.002767082	-0.118049465	-0.024980707	-0.12989677	0.16061905	0.06202399
-0.11220224	0.025169086	-0.09516196	0.048917104	-0.06822257	0.06861698	-0.078823105	-0.11115228
0.01257153	0.038522758	-0.010959954	-0.026527014	0.0104836915	0.032486755	-0.11515236	0.047032326
-0.0217021	0.07408016	-0.09875317	0.07896081	-0.06544554	0.032507453	-0.12724489	-0.05826461
0.12701397	-0.023247851	-0.061827313	0.008383051	0.061269876	-0.07821578	-0.015114592	0.06213283
-0.03159405	0.052315373	-0.08517651	0.07727265	-0.08520404	0.058313373	-0.06625711	-0.019917935
-0.07407775	-0.054775	-0.0062872767	0.051656496	0.06896723	-0.037046462	-0.03531905	-0.08197572
-0.008468638	0.017490083	-0.08155475	-0.06754936	-0.0034771962	-0.1301382	0.05099938	0.093556546
-0.057731234	0.1525299	-0.15695539	0.097910896	-0.07483226	0.08999263	-0.06382005	-0.051006995
-0.011532928	-0.08273344	-0.039258424	-0.102410406	0.009913399	-0.041135658	-0.001601429	0.061450746
-0.026342994	0.043911323	0.027143786	0.003650383	-0.06337114	-0.00778471	0.02015841	0.108741015
-0.05351908	-0.065947965	0.02083906	0.026167419	0.036638033	0.07038157	-0.011362301	-0.014634826
-0.06608445	-0.08080999	-0.054649685	0.032780368	-0.073653474	-0.067544945	0.011222433	0.028156666
-0.033253845	0.010577517	0.0013775434	0.068725884	-0.03568972	0.027710931	-0.08487647	-0.03329083
-0.12395124	0.059077386	-0.16912621	0.15802112	-0.08861181	0.16636993	-0.21267568	-0.19857015
0.07238675	0.016055245	0.005716564	-0.12962411	0.053149752	-0.029325422	0.104604915	0.018901512
-0.07070121	-0.006638763	-0.07117004	0.08328702	-0.014107421	0.037892565	-0.10441731	0.0314534
0.05193581	0.07176299	-0.027030818	0.045010313	-0.098536775	0.016486367	0.04713798	0.04380069
-0.04477937	-0.038938902	-0.0013272666	-0.060274355	-0.055957794	0.03903261	-0.0030386872	0.056385566
-0.12620178	-0.047715537	0.06365267	-0.058652937	-0.034480266	-0.06683185	0.037902206	0.04020564
0.13605364	0.04731367	0.14430144	-0.13460098	0.034414433	-0.12550758	0.05088561	0.10996317
0.02790314	-0.093603194	0.08336032	0.060117327	0.13352036	0.021905648	-0.0050652544	-0.060614318
-0.1244999	0.13537847	-0.053018123	0.10648063	0.029298466	0.076281875	-0.01800236	-0.051139146
-0.011729084	-0.014448568	0.029771382	0.09626883	-0.060884956	0.11734009	-0.0719304	-0.057206716
0.054236196	-0.033032406	0.084227234	-0.21370208	0.029525343	-0.09341929	0.08518964	0.13972653
-0.07404357	0.021447867	-0.036305416	0.030082047	-0.069629245	0.033498883	-0.11396706	-0.039515845
0.04142351	0.016890258	0.02886635	0.0035385028	0.02654065	-0.0045308936	0.018667158	-0.048187464
0.05391862	0.038062084	-0.036353834	-0.04307982	-0.02536415	0.024213482	-0.038785	0.06415685
-0.14429605	0.05102606	-0.11482667	0.1540252	-0.06627631	0.02781639	-0.033258885	-0.07082717
0.0691975	0.026470046	-0.012883718	-0.022728708	-0.03850867	-0.05032406	0.012526641	0.10173312
-0.04513906	0.077622935	-0.06871799	0.0910235	0.0040316624	-0.01689818	-0.009729727	-0.015627977
-0.07337349	0.024833433	0.0011620657	-0.0013947624	-0.08822879	0.048616707	-0.0037126744	-0.031253904
-0.117851764	0.0047223903	-0.08967253	0.035794146	-0.052080963	0.047624484	-0.037619874	-0.066185065
0.02776618	-0.030321945	-0.028893162	-0.04171878	-0.01092992	0.015668083	-0.005567681	-0.03338422
-0.04223475	0.10795344	-0.1083345	0.015474494	-0.05155332	0.039207563	-0.12746036	0.038908713
0.07134622	-0.06942263	0.029603273	0.09588718	-0.0018555243	0.06274556	-0.07987707	-0.10719977
-0.011406148	-0.03742979	0.0913355	-0.10126555	0.052739043	0.07413983	-0.04541953	0.01797902
0.17155269	0.039908163	0.1613521	-0.14920945	-0.07013741	-0.121375844	0.13179904	0.08723896
-0.03840224	-0.01265126	-0.061557956	0.024193654	0.09456717	0.12178619	-0.081415735	-0.058849953
-0.06970221	0.021555524	-0.13837959	0.08857091	-0.05951976	0.10373507	-0.073051386	-0.011930402
-0.002865374	0.04041514	-0.029472662	-0.021032406	-0.024140824	-0.004372157	0.01880816	0.047896992
-0.07712426	0.048042692	-0.15546237	0.10811999	-0.0844779	0.17268884	-0.1393848	-0.077046365
-0.03291808	-0.033950992	-0.009154673	0.11265604	-0.01371735	0.14838071	-0.07879551	-0.09981846
0.033690296	-0.013838963	0.042811617	-0.025469152	0.07210279	-0.058849774	-0.0013575229	0.0014900997
-0.00853443	-0.026916873	-0.115760386	0.08157245	0.030691938	0.010179767	0.009274228	-0.0323736
0.017183702	-0.03502231	-0.04913337	-0.018812867	0.0040187687	-0.014239083	0.001109862	-0.12873721
0.10826979	-0.06415486	0.04941854	-0.04311753	0.06089817	-0.023465008	0.08118757	0.012085501
-0.0033507491	-0.049350373	0.019312646	-0.05212905	0.09290182	-0.09590616	0.01678893	0.053788092
-0.06549979	-0.024713622	0.00039765798	0.030717855	-0.10303217	0.112967595	-0.1186723	-0.120052546
-0.19535491	0.08458797	-0.12689053	0.1695206	-0.18169336	0.21141928	-0.16811694	-0.128171
-0.045041125	0.12143067	-0.039467	0.027060302	-0.0619354	-0.08026061	0.06831748	0.14291671
-0.14258026	-0.011490455	-0.08832568	0.10309579	0.054337874	0.018311	-0.009162775	-0.019278612
-0.029850349	0.07494469	-0.052350007	0.14128324	-0.060771585	0.07024024	0.015321398	-0.114852935
0.0055649905	-0.0587229	0.108929545	-0.14730571	0.09605383	-0.028846659	0.061035007	0.04498896
-0.037630126	0.08569123	-0.05718626	0.018668858	0.08432933	0.08084387	-0.15821783	-0.10585619
-0.00076163735	-0.00062298245	-0.009027071	-0.030202363	-0.032514248	0.009169424	-0.08715053	-0.0067381365
-0.16616763	0.0062277904	-0.04893769	0.06467201	-0.10969065	0.051148813	-0.048374016	-0.12146666
-0.06743413	0.037832603	-0.01580587	0.08332277	-0.012585351	0.10258259	-0.17011638	-0.094537966
-0.107835256	0.03527793	-0.054476358	0.13494447	-0.05813705	0.04725726	-0.061566055	-0.059606966
-0.015727703	0.0843308	-0.046389632	0.041090112	0.013770752	-0.010842015	0.04938573	0.0012122677
0.1350668	0.086149946	0.10741553	-0.07775909	0.0105997175	-0.098161615	0.18924113	0.11305545
-0.10450922	-0.07564781	0.030102823	0.017884275	-0.021982148	0.051808245	-0.046442505	-0.11644157
0.10815733	0.06596559	0.031337697	-0.07393052	0.041263744	-0.08186767	0.034552872	0.03131556
-0.06879835	-0.069958605	0.04194783	-0.12291923	-0.09458788	-0.017047519	0.06929187	0.00066437526
0.02534198	0.0030195024	0.060281817	0.02829161	0.0058430354	0.078934014	-0.04123551	-0.038272977
-0.12254514	0.07265272	-0.106401294	0.14299133	-0.06462203	0.09413686	-0.06887766	-0.10492763
0.037993755	0.03715142	0.041609667	0.05521028	0.02692263	-0.040675245	-0.011513818	-0.0043885536
-0.024248576	0.089223064	-0.009497951	0.12893674	-0.117858306	0.12142262	-0.17597927	-0.06615532
0.08176933	0.06827526	0.056546405	-0.06378207	-0.034022942	-0.121405214	0.060651824	0.087409414
-0.037521843	-0.13525242	0.052632034	-0.024940511	0.19912769	0.026343089	0.026169762	0.013461818
-0.0031553349	0.07107932	-0.0047365827	0.012694744	-0.044211518	-0.02130391	-0.04010069	-0.023911472
0.014644773	0.039702065	0.0018174662	0.021196986	-0.08744597	-0.008543329	-0.07892415	0.014215718
-0.013051219	0.032910664	0.024749761	-0.0053818286	-0.020540014	-0.00088872435	0.0605543	0.03656821
0.031595223	-0.041564226	0.099953935	-0.16922238	-0.12125278	-0.12746565	0.13483937	0.20451316
-0.033777583	-0.02332679	0.030151237	-0.012928665	-0.041294955	0.009394299	0.04606017	-0.02865702
0.013552189	-0.01282016	-0.040662467	-0.033100985	0.03972919	-0.048939325	0.09732549	0.09022752
0.01919579	0.060988426	0.01900163	0.04638722	-0.041701924	0.026053656	-0.022763897	-0.08371344
0.09507648	-0.05166503	-0.00056829036	-0.1230422	-0.011047921	0.03349881	-0.029395904	0.119105086
0.058589317	-0.012995969	-0.008002758	-0.050043274	0.008207494	0.008653631	0.02632427	-0.06366198
0.024885861	-0.032577988	0.029812166	0.067938	0.07422307	0.039818063	-0.09955918	-0.06453056
0.08740878	0.029268362	0.018301899	-0.13656546	0.011977869	-0.16487809	0.073304966	0.11949976
0.07359078	-0.027751954	0.023942923	-0.00949049	-0.010184491	-0.029412715	0.010494448	0.14065115
-0.10538429	0.11310482	-0.14790656	0.013950517	-0.12586257	0.10783932	-0.1128537	0.05463894
0.09234823	-0.100616924	0.13642856	-0.14638096	0.097201236	-0.22323197	0.2272832	0.15246753
0.03181467	-0.05724271	-0.020447746	-0.119262315	0.082050286	-0.103087746	0.08384232	0.15403411
-0.16605178	0.082687184	-0.16733772	0.11035648	-0.04531071	0.0750849	-0.10118046	-0.10485127
0.093924776	0.01356589	0.086050965	-0.14587145	0.08582037	-0.18390805	0.16235733	0.19947489
-0.01637779	-0.07571112	0.060547546	-0.08861546	0.047441684	-0.025902202	0.1528728	0.07544547
-0.0723113	-0.050713338	-0.061200555	-0.050891776	-0.08916688	0.050485022	0.05548212	0.00021641422
0.0049983095	0.0029873624	-0.092712775	0.024328433	0.015159723	-0.0045930063	-0.0335633	0.014754912
0.16338396	-0.056562167	0.17419863	-0.13450779	0.058760494	-0.12845936	0.122154206	0.16935723
0.017740857	0.175805	0.0001039647	0.078635655	-0.20254776	0.0414535	-0.06848761	0.06239343
0.22387888	-0.02390105	0.113289185	-0.09718503	0.17829195	-0.16548276	0.17420097	0.13177374
0.023759745	0.009703789	0.040047612	-0.03290694	0.04142026	-0.035899956	0.069268174	0.06819775
0.13181287	0.021067807	-0.0035312073	-0.05256988	-0.036918346	-0.0926361	0.09651155	0.22112915
0.021251412	-0.038357403	0.03659162	-0.0048560444	0.10661678	-0.115752175	0.16278003	-0.046000388
0.010462833	0.083312415	-0.1258544	0.031493578	-0.061933376	0.02143716	-0.086021304	0.09825841
0.0006985129	-0.013648249	-0.02075878	0.0181549	0.05167108	-0.077057615	-0.015554971	0.020148609
-0.022685183	0.023620907	0.044101868	0.031270888	-0.036596347	-0.0069056638	-0.04124113	0.00030411407
0.022231229	0.1009896	-0.04271194	-0.12105842	-0.13496333	-0.051122326	0.05656379	0.12088558
-0.0058886586	0.04451879	-0.01465959	0.011955082	-0.046989366	-0.07735998	0.03695455	0.031207528
-0.01533084	-0.012542384	-0.08162173	0.061439794	-0.05343278	0.007915446	-0.004396304	0.072783545
0.08847648	-0.00064790144	0.06821832	-0.13943	0.102848545	-0.11530585	0.12113706	0.06305195
-0.15293929	-0.009330788	-0.13364507	0.14573917	-0.04267987	0.11153457	-0.07763486	-0.12875578
0.038270883	0.09288981	-0.11851336	-0.0066113225	0.008098928	-0.05697848	0.00897037	0.10268951
-0.042725172	-0.037781894	-0.02491746	-0.0238374	0.010876704	-0.007346619	-0.041268766	0.037871186
-0.117593914	-0.06711677	-0.11540214	0.14784434	-0.06306804	0.10294848	-0.11327124	-0.105560325
0.08420811	-0.101014145	0.0970812	-0.05253616	0.075291425	-0.09207818	0.029831786	0.08566547
-0.063638926	-0.003537685	-0.15433899	0.117427334	-0.065715544	0.14452682	-0.050897107	-0.03151761
-0.08258416	0.042950187	-0.11481937	0.14780237	-0.10574977	0.13534448	-0.083753906	-0.11510912
-0.10680852	0.021884544	-0.10885426	0.1564561	-0.15380989	0.10870616	-0.114849195	-0.12620045
-0.08456304	-0.015841076	-0.1259449	0.105457366	0.025734616	0.0717204	-0.07452814	-0.13680509
-0.002423651	0.04009471	0.0024125855	0.024007129	-0.120744765	0.056187846	-0.09330579	0.046523336
0.009599128	0.048610255	-0.10146215	0.0947161	-0.08265711	-0.04218539	-0.06486623	-0.0068309503
