0.08435816	-0.12863895	-0.08524525	-0.022107245	0.051611483	-0.050124675	-0.12480932	-0.12560648
0.05366651	-0.0023899544	-0.021622201	-0.030961499	0.04703724	0.03684198	-0.0843178	-0.05766027
0.01750533	-0.018825117	-0.08368148	0.04756962	-0.020875674	0.026551357	-0.008705733	-0.06652332
-0.0872291	0.011749987	-0.053670894	0.05988135	0.04525469	0.028024122	0.042790156	0.034920663
0.110930294	-0.13009539	-0.11052106	-0.03457206	0.029034084	0.008095198	-0.1591522	-0.15098059
-0.03652253	0.12205907	0.07346621	-0.07130267	-0.09233252	-0.0026394483	0.11982617	0.12766445
0.1285177	-0.045723353	-0.05192372	0.043851096	0.15250729	-0.084708266	-0.061722696	-0.1113944
-0.0491916	0.03956181	0.05886937	-0.008322975	-0.084613554	0.07438342	0.019652708	0.09164888
-0.16786909	0.17144932	0.16375111	-0.15756655	-0.1535881	0.100207	0.18591702	0.15095755
0.011060767	-0.0032961983	0.032674935	-0.03570538	-0.04203711	0.03129425	0.0452764	-0.028681962
-0.097832076	0.061272986	0.08027968	0.011578481	-0.07776724	0.051285226	0.19073997	0.05398682
0.07028108	-0.08366034	0.028807543	0.0075933402	-0.025715875	-0.036367998	-0.038339306	0.016688062
-0.04377877	0.046202276	0.06546183	-0.01646115	-0.0034412444	-0.07314908	0.084406234	0.0378542
0.05077074	-0.07120857	-0.05390465	0.091079965	0.092296146	-0.08934189	-0.08654801	-0.026276117
-0.11697929	0.12412643	0.13296837	-0.048980433	-0.09311678	0.062749244	0.11324443	0.13617004
0.04525832	-0.086537845	-0.04737714	0.042244986	0.04511209	-0.13960764	-0.10549776	-0.044654887
-0.08583511	0.061058052	0.13526604	-0.08529405	-0.08744409	0.123661384	0.13487443	0.060302753
-0.0223548	0.0067510167	0.004954299	-0.011162116	-0.0056703435	0.099209934	0.035843503	0.08787675
-0.040218733	0.078707665	0.050838508	-0.12113531	-0.08051721	-0.031143118	0.03755029	0.063719
0.14636731	-0.19300227	-0.18124112	0.10661582	0.17020983	-0.1534237	-0.20165843	-0.10653834
-0.027732072	0.044096842	0.04178725	0.09484403	0.024513096	-0.04512556	0.08237373	-0.004151693
0.028373525	-0.059138563	-0.032794982	0.032051157	0.03169652	-0.1255472	-0.049829926	-0.06132863
-0.17415062	0.21438117	0.13942604	-0.17163786	-0.1531755	0.22033231	0.1987803	0.111011274
0.15683237	-0.16263372	-0.12803294	0.00495986	0.10669648	-0.07286836	-0.13080421	-0.086578615
0.016465902	-0.028479036	0.02654677	-0.030238502	-0.0039646234	0.0059458707	-0.022170534	0.0141893355
-0.05913128	0.052788567	0.09575972	-0.102229916	-0.09978499	0.06475228	0.14391099	0.08360309
0.011658909	-0.05873214	-0.048678346	0.05592826	0.0400946	-0.015043016	-0.022218015	-0.044816066
0.08648886	-0.046516377	-0.06001492	0.054858357	0.049599588	-0.04588882	-0.084561	-0.065930836
-0.15376325	0.08483319	0.1626552	0.026242819	-0.12709677	0.050169803	0.17009576	0.1384209
-0.17680934	0.16359858	0.106269665	-0.06916009	-0.18631804	0.009624268	0.14893696	0.16271219
-0.1527544	0.09765705	0.17910443	-0.059909582	-0.1125293	0.16750993	0.12816153	0.13267405
0.08644653	-0.13662598	-0.10675021	-0.0065090572	0.1194156	-0.08926596	-0.17260212	-0.07258004
-0.18011723	0.13502064	0.0976814	-0.036496602	-0.113909505	0.10877176	0.15093021	0.08339389
0.14354523	-0.11962039	-0.11712381	-0.06073674	0.112814605	-0.15614417	-0.18566944	-0.068551265
-0.17411801	0.111291334	0.13595207	-0.023220519	-0.13308336	0.10439021	0.11771485	0.121855035
-0.08091213	0.13297138	0.12483616	-0.01643446	-0.081660226	0.016605638	0.16697034	0.12096788
0.025402525	-0.05408473	0.02387048	0.05855035	0.014317656	-0.022603776	-0.087015435	-0.06970547
0.043129586	-0.046441883	-0.037316654	-0.0034756414	-0.03995946	0.017531065	-0.0565886	0.016998844
-0.18995973	0.16074106	0.18921281	-0.06391147	-0.19685039	0.11217003	0.18831375	0.19024982
-0.18685475	0.19948956	0.17937076	0.041647054	-0.10557557	0.098024294	0.118640825	0.09483865
-0.061156932	0.08405193	0.00043900078	-0.04190843	-0.010123346	-0.008795447	0.1324633	0.054361664
0.09852962	-0.11398227	-0.056805063	0.054327883	0.07946145	-0.13329963	-0.11079494	-0.08328732
0.18514927	-0.19182485	-0.16780068	0.10816437	0.18162669	-0.1470894	-0.20066409	-0.12680644
0.1065856	-0.072624266	-0.07198572	0.09643263	0.103109814	-0.13654892	-0.11840988	-0.115667045
0.069672614	-0.035261393	-0.09347842	0.015560518	0.06634662	-0.059405256	-0.045052093	-0.08171531
0.19691804	-0.15719986	-0.08274852	0.014959067	0.046358243	-0.11148856	-0.18858473	-0.12591048
-0.1002325	-0.0010789899	0.05329258	-0.021720236	-0.017997626	0.04275793	0.11884185	0.040816903
-0.007979746	0.11281036	0.10717895	-0.13145839	-0.05830478	0.1561575	0.10147438	0.0586326
0.09158663	-0.1678379	-0.10116871	0.0473298	0.094880365	-0.064117946	-0.080568604	-0.1560027
0.032533508	-0.08160713	-0.05358327	-0.07554036	0.026916	-0.06360661	-0.07666573	-0.04699934
0.02162281	-0.017755935	0.010336339	0.06746016	0.052988283	0.017630251	-0.036789738	-0.024146965
-0.16685736	0.1391538	0.17535704	-0.1817179	-0.16851309	0.096725486	0.11297656	0.13783905
-0.018056085	0.027107265	-0.04488751	-0.016803015	0.029298626	-0.030117342	-0.0025775805	-0.00819908
0.10559078	-0.034678865	0.0114771165	0.036789324	-0.026107535	-0.0906642	-0.06391169	0.086504504
-0.110076904	0.08749568	0.029443786	-0.04503821	-0.061949965	0.086192675	0.12169261	0.05112431
0.08895401	-0.03783406	-0.044164337	0.017882155	0.09063774	0.040978417	-0.10067751	-0.03785108
-0.13113928	0.15738083	0.16855587	-0.11096504	-0.21587871	0.14685851	0.13160908	0.1638002
0.09762457	0.00923659	-0.056777485	0.068487674	0.028735828	-0.0017595798	-0.10926269	-0.058503494
0.15530069	-0.08518168	-0.054097425	-0.047509372	0.08030087	-0.046506632	-0.09665171	0.0029077174
-0.052555315	0.12153688	0.16240188	-0.15028583	-0.13259743	0.09457658	-0.011248993	0.058197647
-0.11744252	0.02256348	0.035534054	0.09437761	0.0023803161	0.076595046	0.12282267	-0.004764392
-0.22415715	0.20206521	0.1986381	-0.14910428	-0.173108	0.1575893	0.17907847	0.22665854
-0.15083809	0.14292178	0.065832876	-0.001864025	-0.02034393	0.073010705	0.11374378	0.052041586
0.09343836	-0.02301509	-0.035534095	0.032206733	0.037607558	-0.019851558	-0.107214466	-0.03351379
-0.0571671	0.08188643	0.068576366	-0.056301117	-0.06390176	-0.022439148	0.02160231	0.07846129
-0.07985604	0.015524726	0.10055353	-0.0041351784	-0.06668259	0.029405402	0.031571932	0.08339716
0.08645943	-0.06431107	-0.034455825	-0.00611613	0.10373719	-0.02156439	-0.12912774	-0.03622364
0.1512631	-0.057945445	-0.12617776	-0.10297665	0.03730288	-0.04969881	-0.14146098	-0.05483918
0.17480752	-0.12915133	-0.09792727	0.026947597	0.07432798	-0.11765883	-0.15291876	-0.112361215
-0.15569293	0.121892296	0.08170704	-0.060747314	-0.17213798	0.056629255	0.12983832	0.13999991
-0.20810612	0.14826623	0.13079743	-0.17957628	-0.18431407	0.1691884	0.23526987	0.21869937
0.054640297	-0.05614689	-0.053277995	-0.00086899527	0.0768328	-0.06214538	-0.07046639	-0.05113049
0.082929514	-0.036472008	-0.04308897	0.12853901	0.04418102	-0.11081602	-0.047790527	-0.055847317
-0.03547128	0.071941495	0.022893569	-0.013070237	-0.07363407	0.052702013	0.010890565	0.024878766
0.04091584	0.005447887	0.017373435	0.07853251	0.0013500031	-0.036233753	0.07307077	-0.011345878
0.24362804	-0.17977862	-0.18543424	0.024735086	0.09554194	-0.21274155	-0.23120959	-0.07391554
-0.08476572	0.093734935	0.053211287	-0.05713229	-0.12581488	0.099451214	0.13261275	0.09521954
-0.14721127	0.20497595	0.16822222	-0.13196726	-0.17181355	0.06508287	0.14176399	0.16325039
-0.18382622	0.16398545	0.16202345	-0.15060614	-0.14534551	0.14167629	0.23702516	0.14882298
-0.10145586	0.17290674	0.121122114	-0.12198204	-0.17416653	0.12535366	0.13222146	0.108932726
0.07205784	-0.10560359	-0.04009998	0.033617463	0.03510192	-0.04647561	-0.0405688	-0.074629016
-0.1708092	0.069441475	0.090306714	-0.05975059	-0.02550227	0.112494715	0.14206824	0.11422121
0.11974553	-0.10473452	-0.11476016	-0.038158696	0.022242432	-0.18052818	-0.07487389	-0.085874215
0.11948645	-0.08043763	-0.1210283	-0.001001437	0.13650714	-0.01897755	-0.11121588	-0.0837957
0.026831506	-0.031033734	-0.11061444	-0.059664235	0.047063634	-0.091850035	-0.050209615	-0.048383817
0.15203665	-0.029469114	-0.07632353	0.0014746559	0.054965787	-0.058993045	-0.1431539	-0.08429134
-0.22439785	0.12447923	0.16462268	-0.03461373	-0.13656473	0.09058755	0.14920682	0.13449451
-0.037055362	-0.03174516	-0.03098918	0.0003852155	-0.026064467	0.044111058	0.0358501	-0.03150754
0.13328141	-0.10748209	-0.079287134	0.023443608	0.0074962047	-0.09313408	-0.16300616	-0.08728291
0.07014473	-0.05631041	-0.027466413	0.060897116	0.049072903	-0.030548306	-0.020582438	-0.06903528
-0.1655725	0.1380732	0.11860886	-0.12812334	-0.1715082	0.045560837	0.1947278	0.16352658
-0.018958785	0.08422741	0.05421461	-0.05666623	-0.065019295	0.0522153	0.014813396	0.10009475
-0.11696653	0.12105947	0.087710574	-0.069980465	-0.14529425	0.08493701	0.106276385	0.13609436
0.022596523	-0.027824376	-0.03652471	-0.033197917	0.0440227	-0.038913034	-0.07283599	0.012961908
-0.11540761	0.09683314	0.06158497	-0.048779834	-0.08635441	0.011222541	0.10189091	0.06385043
0.0056367973	-0.05587016	0.020553067	0.004514212	0.0063475156	-0.06234638	-0.0029920328	-0.01410191
-0.15856807	0.13643469	0.11201894	-0.09528901	-0.11255133	0.16591515	0.13552499	0.11752535
0.0503145	-0.04629696	0.00824391	0.020443104	0.06111781	0.017433017	-0.02965407	-0.024089176
0.12361284	-0.18251494	-0.03784379	0.059853934	0.08739694	-0.15746556	-0.08326233	-0.038166247
0.19587785	-0.11792084	-0.13713647	0.020398881	0.06877704	-0.077847704	-0.18070252	-0.1461991
0.21096961	-0.16245842	-0.085811555	0.11601902	0.12318351	-0.21666984	-0.19019032	-0.10174817
0.103943415	-0.11976477	-0.10599821	0.035665903	0.12804809	-0.012974927	-0.10757292	-0.14195919
-0.05004016	-0.015187943	-0.022015208	0.004838433	-0.0075391056	0.043681134	0.06528877	0.015126321
-0.09725987	0.057602324	0.06971462	0.071399674	-0.07835298	0.019981034	0.1330179	0.03476115
-0.14780208	0.122526035	0.068432555	-0.12695146	-0.08803811	0.102609135	0.16628945	0.0930057
0.069929466	0.047067672	-0.031546246	-0.002586936	0.034458462	-0.09688279	0.030552713	0.062494595
-0.044210263	0.020009246	0.029045066	0.037736394	-0.03572306	-0.018943666	0.04726689	0.061929904
0.047920574	-0.025371186	-0.027243085	0.099701196	-0.022483932	-0.013846681	-0.020813324	0.037965436
0.117624655	-0.1241154	-0.019881846	-0.058362685	0.11909395	-0.055480566	-0.091820724	-0.09231567
-0.20301098	0.15583466	0.13033804	-0.08359174	-0.21006659	0.13954416	0.16562937	0.20642386
0.11725349	-0.071353145	-0.023590263	0.014503693	0.012054371	0.050013896	-0.07999646	-0.009271805
0.16816656	-0.12306476	-0.12656406	-0.017359698	0.06655953	-0.08047185	-0.10401705	-0.09993263
0.07984608	-0.040898044	-0.045274913	0.019013591	-0.005714087	0.027670076	-0.049766257	-0.08208437
-0.17039332	0.16313328	0.2243794	-0.19596502	-0.1874329	0.22595769	0.19258125	0.13261195
0.07715277	-0.036592633	-0.024972996	0.022303987	-0.025076035	0.013768298	-0.02307338	-0.042998634
0.03083078	-0.036185764	0.014437594	0.00010070694	0.019049589	-0.024324032	-0.035562802	0.0068663205
0.091653176	-0.0641761	-0.09589839	0.01877386	0.013429497	0.011961394	-0.115988314	-0.08579757
-0.005249867	0.052823335	-0.02933654	0.006409125	0.038516372	0.006210792	0.012590215	-0.0117385555
-0.14951509	0.14213158	0.15234676	-0.08023925	-0.12307514	0.027868886	0.19706598	0.1851386
0.08201899	-0.09380855	-0.09345344	0.014196635	0.026950033	0.0018661551	-0.05091125	-0.070056655
-0.1389966	0.11322193	0.14645419	-0.122345895	-0.14823954	0.11924602	0.19142756	0.107916996
0.052688103	-0.07098135	-0.06331767	0.096500024	0.06171587	-0.03448053	-0.08168183	-0.079324886
0.11289771	-0.13691905	-0.06325175	-0.013068939	0.10733418	-0.014685161	-0.17116243	-0.13509893
-0.12989362	0.19111642	0.18831871	-0.056056548	-0.11509877	0.17233786	0.15732406	0.17893249
-0.083749175	0.037896384	0.108817816	0.0015419567	-0.07695045	0.09210098	0.15877911	0.06572212
-0.16498384	0.1269972	0.081722446	-0.17030339	-0.08598223	0.19805232	0.08854599	0.06412153
0.049692504	-0.07534373	-0.07089762	0.043450575	0.079070516	0.019479606	0.020083662	-0.10112006
-0.14559706	0.09378829	0.20277505	-0.034106445	-0.087821804	0.027560428	0.101366304	0.12342501
-0.09208962	0.07016447	0.11843098	-0.14659159	-0.13175665	0.11029325	0.021790052	0.13782278
0.11090364	-0.1795109	-0.14569391	0.04007946	0.17692134	-0.16604024	-0.13447389	-0.09796277
0.07369271	0.0010370302	-0.0973778	-0.07236799	-0.005354847	-0.044627674	-0.020615969	-0.066889904
-0.23121125	0.15885061	0.1669237	-0.030821608	-0.1475597	0.15788582	0.14378385	0.1678461
-0.046834297	0.056667898	0.09129784	-0.12569931	-0.034137875	0.082344435	0.15256938	0.1098168
-0.06200894	0.08368688	0.08546025	-0.016460843	-0.10687474	0.043419268	0.032527465	0.053199284
-0.18023744	0.17113256	0.14022134	-0.15650697	-0.19917971	0.12967795	0.18592614	0.121967666
-0.12928523	0.07971517	0.039162576	-0.034279898	-0.0696642	0.02063483	0.037660714	0.12122217
0.06329261	-0.00046646642	0.04817475	0.0074149976	-0.000949136	-0.06710706	-0.060702056	0.041183874
0.063187376	-0.049101193	-0.05626703	-0.013605938	0.055717275	-0.04753491	-0.056367535	-0.05556574
-0.050696284	0.06529082	-0.027605342	0.098092064	0.039461352	-0.058531992	0.10474221	-0.052703254
0.18492861	-0.13142681	-0.084615454	0.06884547	0.0884991	-0.033382185	-0.16232036	-0.09852655
-0.007964129	-0.010852342	-0.048115406	0.05142452	0.058009744	-0.019590033	-0.04911288	0.032362
-0.22698712	0.18649001	0.20215759	-0.13143976	-0.18790746	0.13302672	0.2613603	0.15399456
-0.05052995	0.054680765	0.020247292	-0.008729229	-0.021381294	0.036146533	0.033428755	0.10137478
0.019612083	-0.054680835	-0.0063120644	0.06435559	0.04658509	-0.02669072	-0.011059877	-0.04452429
-0.07567208	0.014889207	0.08045222	0.04591978	-0.06549976	-0.012152614	0.099284165	0.031870455
0.055801008	-0.084004164	0.015495793	0.015597219	0.0698265	-0.050551854	-0.0068568904	-0.038912483
-0.06771619	0.009937567	0.0025621827	0.008829595	-0.04437553	-0.021173477	-0.011549016	0.015936393
0.10196145	-0.04983496	-0.04438361	-0.013126119	0.04109238	-0.08607929	-0.07583918	-0.04821214
-0.18056041	0.15518391	0.12468428	-0.11759336	-0.16755873	0.1385419	0.17914607	0.08163798
0.20824736	-0.15192929	-0.11283626	-0.0806321	0.18221287	-0.09432301	-0.19429842	-0.13563517
-0.14820169	0.15686347	0.10337218	-0.051890206	-0.098256424	0.019709365	0.16054307	0.1572776
-0.07768464	0.06377471	0.011382439	-0.043307886	-0.005943992	0.053835902	0.037499182	0.038507633
-0.17958035	0.1393707	0.14870378	-0.08646293	-0.20792285	0.13024448	0.21271563	0.13900241
-0.110442035	0.09512183	0.08272395	-0.096123315	-0.08166447	0.12747432	0.07381538	0.15128535
-0.052607495	0.047089115	0.071574755	-0.1545947	-0.083753735	0.07885675	0.036090583	0.08293888
-0.15063708	0.08646096	0.20980127	-0.047193475	-0.0914071	0.120137274	0.22457704	0.14884627
0.048955493	-0.07809268	0.016195858	0.06004114	0.017090734	-0.05659448	-0.08649067	-0.02547288
0.022165239	-0.0076988363	-0.089794226	0.0027996895	0.08766825	0.0042786417	-0.116597466	-0.10187123
-0.016323999	0.075952485	0.03302398	-0.062070638	-0.08786801	0.1025435	0.06570448	0.076166
0.04995292	0.0012732339	-0.03389409	0.047542617	-0.009887605	0.042971276	-0.07539718	-0.0477353
0.10524289	-0.0758526	-0.06527833	0.062679805	0.04816487	0.0173024	-0.043826327	-0.08840674
-0.15919927	0.14984933	0.20240061	-0.119836	-0.14290255	0.0763091	0.16387187	0.14096195
-0.010903747	0.06579213	0.057792183	-0.119898036	-0.07181705	0.123717874	0.048506208	0.023192769
-0.08386087	0.0647265	0.11298295	0.029561263	-0.05853314	0.10017724	0.114896074	0.096167654
0.060268555	-0.088547766	-0.012521992	0.06273116	0.06810385	0.032358922	-0.019739507	-0.0027955207
-0.17067006	0.2048259	0.071796484	-0.13250843	-0.15565209	0.12775221	0.16460194	0.10279765
0.05498547	-0.023891447	-0.0753284	0.091561474	0.09865388	-0.030787244	-0.11361757	-0.112682104
0.08154608	-0.05525475	-0.10856359	-0.04079147	0.11061409	-0.067326635	-0.13222475	-0.12774095
-0.11910193	0.16697197	0.13839743	-0.11494765	-0.0627916	0.051998682	0.1614774	0.094736725
0.02820733	-0.022940582	-0.047520127	0.018940084	0.010147613	-0.07118381	-0.037038624	-0.07963437
0.014856914	0.043357596	0.02606522	-0.082334034	-0.043964695	-0.0049114656	-0.026139412	0.01029391
0.0037111123	-0.016598998	0.111568004	0.07550334	-0.02121925	-0.082037434	-0.07057869	0.08777555
0.0968992	-0.007062886	-0.039842237	0.1101283	0.08985632	-0.05852936	-0.058851276	0.017455157
-0.13950352	0.107786655	0.15844409	0.0012249164	-0.15031612	0.071908705	0.16151655	0.084571734
-0.06636761	0.11164773	0.028266627	-0.027755639	-0.03361272	0.018475045	0.1156777	0.075303935
0.038080607	-0.04399444	-0.03658638	-0.07700902	0.064477034	-0.097005285	-0.07149532	-0.041832846
-0.18191734	0.11544404	0.12639728	0.05642415	-0.063325115	0.08684493	0.11303777	0.046260472
-0.10550164	0.038731012	0.048482295	0.040802427	-0.07463319	0.08419146	0.10266265	0.067589685
-0.054596476	0.13319498	-0.016030133	-0.040988795	-0.12741432	0.08642321	0.08367346	0.08998857
0.08088094	-0.059999034	-0.043799445	-0.031116217	0.09037699	-0.019332344	-0.046188854	-0.06394638
-0.16518147	0.17662698	0.10203134	-0.16231278	-0.13115697	0.19237377	0.073023334	0.084415495
-0.021130143	-0.010570661	0.041040115	-0.0293109	-0.038467873	0.018852096	-0.011127049	0.033106953
-0.14585584	0.06478816	0.041191287	-0.0886672	-0.061272416	0.08884213	0.17432348	0.11973127
0.060921457	-0.00084696035	-0.013616449	0.008518962	0.008685751	-0.054300696	-0.004912206	-0.015708657
0.04168468	0.037477076	0.025964454	-0.048653945	0.021310769	0.09544783	0.009792896	-0.015359391
0.10420197	-0.09174917	0.002662843	-0.024523644	0.001594472	-0.06867663	-0.016936919	-0.073047094
-0.15648158	0.07428133	0.13615462	-0.089193776	-0.06515435	0.09578109	0.13905436	0.14001228
0.028887931	0.010693981	-0.13638204	0.015745083	0.01307961	-0.022051353	-0.012163673	-0.09218423
0.07510555	0.0049145324	-0.04151763	-0.007884641	0.009408388	-0.047820035	0.0020063552	-1.576438e-05
0.14186762	-0.06822046	-0.057005167	-0.13947138	0.091941744	-0.092500545	-0.09105476	-0.014549846
-0.034540914	0.06478829	0.061576214	-0.037242204	-0.116427034	-0.017667463	0.06516117	0.029270109
0.06701924	-0.13315746	-0.094152786	0.078271165	0.13764705	0.0036572618	-0.14853838	-0.13012335
-0.020079052	0.031571377	-0.001261632	-0.08612085	0.07167686	-0.045869023	0.014888665	-0.0024744992
0.19264156	-0.16695224	-0.15998493	-0.00056661165	0.15236154	-0.13317572	-0.106932476	-0.10333627
0.1262983	-0.08768047	-0.031349227	-0.024801305	0.027976375	-0.06943685	-0.053324804	-0.041908164
-0.084440686	0.038198393	0.13799499	-0.06277711	-0.1263684	0.05384612	0.07045151	0.09844859
0.08093772	-0.1038219	-0.12530299	0.024076622	0.011974785	0.03736803	-0.11994019	-0.113381155
0.033370778	-0.020226248	-0.07837218	-0.07415163	0.080548294	-0.01503851	-0.040177196	-0.035829376
0.039985903	-0.035563767	0.027780421	-0.052711174	0.0051942104	-0.075454295	-0.020909322	-0.025264354
0.061037038	-0.04500093	-0.019050583	-0.010940694	0.08473158	-0.06652132	-0.06828965	-0.022031214
-0.107681826	0.078472	0.046259176	0.053276706	-0.0780149	-0.030243658	0.10112702	0.109470055
-0.073154904	0.042347465	0.08111452	-0.097398445	-0.10436512	0.13339294	0.1017276	0.049183574
0.015397748	-0.038731042	-0.105759606	0.04723767	0.0162587	-0.0042782133	-0.023893073	-0.101168774
-0.04168374	-0.037061013	0.064033546	-0.0110679595	-0.021989167	-0.06371288	0.036014482	0.03808165
-0.090201765	0.1706147	0.0348735	0.030070892	-0.0870212	0.05950802	0.15904452	0.17701228
-0.12105882	0.14352912	0.17944127	-0.039126307	-0.1558958	0.04121894	0.15370907	0.1364138
-0.1105691	0.18138006	0.16942449	0.009938997	-0.0893431	0.08489992	0.15818435	0.13837601
-0.052443452	0.045240175	-0.018878208	-0.013172923	-0.036960613	0.114787854	0.01212108	-0.028158147
-0.12019542	0.14248788	0.10219217	-0.092278115	-0.084252924	0.08329364	0.12687835	0.08904683
0.113361955	-0.13863085	-0.0640946	0.00090652134	0.118258834	0.0016693082	-0.09762805	-0.055295818
0.11447155	-0.14818987	-0.112966575	-0.04204321	0.112786464	-0.037612196	-0.1603404	-0.13126558
0.07532294	-0.09005815	-0.07805171	0.075750485	0.04037562	-0.050806787	-0.037814222	0.0032017184
