0.050070394	0.078834005	-0.081847474	0.009540537	-0.024869058	0.021556072	0.00914168	-0.027069274
0.010724412	0.02800457	-0.028168999	0.008519676	-0.00084352965	0.09081523	-0.019334791	-0.008865859
-0.021143032	-0.04660402	0.0062557594	-0.05243582	-0.1003621	0.034703683	-0.0025305864	-0.04407948
-0.18433161	-0.20082678	0.14360718	-0.08872453	-0.19723049	-0.14927231	0.09050426	0.17299928
0.16693853	0.16383277	-0.06332322	0.017268864	0.1321706	0.13132861	-0.10490437	-0.1592616
-0.04478073	-0.08678484	0.05952005	-0.040238667	-0.08684664	-0.02540373	0.013762852	0.07899218
-0.053236704	0.020420225	0.0070279757	-0.0030693642	0.014675595	0.038754586	-0.0039531286	0.03043747
0.09737425	0.0857325	-0.112062715	0.116243064	0.087107345	0.08624375	-0.13190117	-0.1474144
-0.13788989	-0.11279155	0.10167027	-0.13359706	-0.17267184	-0.10811969	0.12683244	0.18315578
0.06833878	0.08948433	-0.11467931	0.09044472	0.075951315	0.030462828	-0.065489985	-0.097626396
0.0659347	-0.022684596	-0.02972939	0.08209433	-0.047006715	-0.04960281	0.008094939	0.016068868
-0.099668354	-0.09187279	0.18243873	-0.1765903	-0.15788996	-0.1321164	0.10145526	0.15191968
-0.14602035	-0.18562289	0.1720759	-0.18334584	-0.12344252	-0.14456645	0.111877516	0.15244548
0.07233525	0.062173367	-0.080919445	0.0865675	0.08051796	-0.021715589	-0.03996321	0.0016609861
0.027243996	-0.0014202152	-0.0025261403	0.09634666	0.05720437	-0.0014910537	-0.016765058	-0.025440551
-0.15716866	-0.15229852	0.10864733	-0.10575266	-0.13407266	-0.1549355	0.0885526	0.1320885
-0.06330154	-0.06868877	0.025680091	-0.005055616	-0.09679151	-0.049837958	-0.014504832	0.029331105
-0.006364286	-0.038370244	-0.0066244616	0.020725034	0.017095128	-0.054108743	0.052132852	0.003658582
-0.0037406397	-0.0010338163	0.013798526	-0.019623203	0.009925771	0.047151133	0.029311532	-0.008947714
-0.12702172	-0.036513343	0.037827507	-0.066719204	-0.09168493	-0.045339312	0.12769337	0.111479975
-0.020683099	-0.0373278	-0.021596229	0.05719989	0.005600973	0.0018251566	0.013199074	-0.024084039
0.06714589	0.06617884	-0.12505049	0.01665524	0.06828839	0.12626125	-0.021375025	-0.10617403
-0.0626637	-0.040376965	0.08179258	-0.10635624	-0.061078157	-0.09769255	0.1131858	0.06457385
0.08765626	0.09410914	-0.118294835	0.10071794	0.051454365	0.03392877	-0.13004343	-0.10828525
0.08473407	0.09425008	0.014310118	-0.0028818035	-0.008023402	0.01886262	0.06595233	-0.06711205
-0.044856083	-0.05883822	0.09607633	-0.019413078	0.0029917345	-0.038965937	0.01566957	0.058846135
0.043587476	-0.06668757	-0.039831843	0.09963893	-0.050937608	-0.0270643	-0.010144803	0.043789122
-0.12421797	-0.12464842	0.12258344	-0.06792627	-0.08989266	-0.08669061	0.14405793	0.11462805
0.07794399	0.0044684084	-0.06866943	-0.01793272	0.045753267	0.0018246851	-0.07466534	-0.0515975
0.07368689	-0.009041081	-0.04379121	0.036089495	0.005152284	-0.0216894	-0.028497431	-0.047733776
-0.07946451	-0.116113745	0.13698015	-0.08919948	-0.14357121	-0.07938838	0.06559199	0.14284468
-0.15083511	-0.13597709	0.16517755	-0.093118966	-0.15284376	-0.123769686	0.09826263	0.14247772
0.044077322	0.024336627	-0.047050826	0.06942275	0.06379404	0.032311827	-0.031703304	-0.0506571
-0.0026033379	0.01602649	-0.012707207	-0.007947736	-0.008762321	0.027476761	0.021380128	0.043647543
0.09671569	0.032228142	-0.053433158	0.05651562	0.078543186	0.08569366	-0.04952113	-0.11688417
0.09446175	0.072029725	-0.10885401	0.07525365	0.07709066	0.047737263	-0.063887924	-0.115915395
0.06371152	0.08002602	-0.10326966	-0.029830936	0.09746709	0.107970536	-0.046633657	-0.08326323
0.028640464	0.018463008	-0.023912685	-0.0064259274	0.08994128	-0.00198703	0.030417848	-0.029686568
-0.10456992	-0.013984299	0.042033873	-0.0022783468	-0.029953042	-0.080865346	0.064042225	0.06950518
0.021692855	-0.032293994	-0.059980202	0.036460225	0.052841097	0.030285941	-0.033141177	0.013202709
-0.073301725	-0.15642355	0.13400556	-0.09389675	-0.16091973	-0.093750946	0.09586593	0.0290095
0.11009569	0.073329166	-0.08241881	0.022283716	0.011921685	0.0757688	0.006310626	-0.091251574
0.042356707	0.091127254	-0.06422382	0.0665351	0.07468871	0.044477507	-0.026795374	-0.0854094
0.091435984	0.084827125	-0.06373356	0.014362034	0.050993063	0.054656226	-0.08530867	-0.030666342
-0.011526121	0.060301792	0.038343344	-0.06906878	-0.02923478	0.008032971	-0.0045884037	0.03227748
-0.13857925	-0.18050195	0.16837297	-0.1839291	-0.12438345	-0.14998794	0.12270395	0.11598293
-0.015449666	-0.07046498	0.09648884	0.032451097	-0.055984836	-0.096713185	0.018957572	0.03061795
-0.055717625	-0.11557055	0.12214795	-0.12908773	-0.13180244	-0.08962425	0.06012082	0.08705766
-0.028105078	-0.07659946	0.101368904	-0.06722687	-0.053678196	-0.07201016	0.07244738	0.024991002
0.0018334612	-0.030264461	0.020520281	-0.042203274	0.04712682	0.024684396	0.014643934	-0.04232755
0.024444642	0.09866158	-0.0330875	0.03746077	0.05893193	0.038084686	-0.08759799	-0.064003766
-0.09980174	-0.05976125	0.09191622	0.044302896	-0.071494736	-0.069615096	0.071183406	0.097310275
0.03333987	0.1065623	-0.07257238	0.05659565	0.03957082	0.12008413	-0.05095367	-0.092043094
-0.01440864	-0.02864237	0.018215768	0.053617667	-0.040124927	-0.11718832	-0.042743895	0.042192534
0.041422505	0.037087698	-0.009632196	0.02716798	0.04280894	0.03826955	0.028130397	0.0038126514
-0.068452515	-0.1321361	0.15225707	0.013618132	-0.13107637	-0.10647692	0.07431132	0.101367906
0.013689576	0.12976047	-0.051839057	0.082126714	0.048030544	0.07700676	-0.09897279	-0.099531814
-0.044407584	-0.0056011705	-0.043383855	0.021411432	0.04527608	0.006928349	0.021945894	0.006895473
-0.06415249	-0.06551749	0.114236556	-0.035424534	-0.065626666	-0.11447093	0.013514456	0.008209734
0.068595424	0.12962484	-0.12188332	0.09215748	0.055246927	0.060213786	-0.072551966	-0.10492242
-0.017239757	-0.017866248	0.011203076	-0.059125207	-0.059873905	-0.08617758	0.012286584	0.033861823
-0.002495964	0.016890235	-0.044775918	0.039225455	0.0060409904	0.03240824	-0.04036399	-0.04030674
0.09948975	0.037119385	-0.07656067	0.08013042	0.07160089	0.052093007	-0.055626877	-0.09720696
0.05771628	0.025826853	-0.03470603	0.09648607	0.066919304	0.07584272	-0.060247384	-0.023694277
0.0703366	0.082422815	-0.10282459	0.111377575	0.059348676	0.09685476	-0.056062613	-0.044979606
0.05673785	0.02606315	-0.031333666	0.039933994	0.10814828	0.035558376	-0.09859721	-0.067736916
0.067802966	0.09488516	-0.13596435	0.076210946	0.06336331	0.06888002	-0.118075825	-0.12469322
0.07506355	0.046611942	-0.1199208	0.053032145	0.13641185	0.092106216	-0.13146408	-0.12678762
0.11526112	0.09630801	-0.10362881	0.087323554	0.0525644	0.09190983	-0.06088804	-0.1293715
0.093419194	0.13062866	-0.13245827	0.11484182	0.0743499	0.115245536	-0.0961382	-0.10408492
0.02098162	-0.003815946	-0.070981316	0.065403394	0.057615846	0.050573837	-0.002768225	-0.066007644
0.10609864	0.055381663	-0.12756501	0.057807922	0.12109962	0.05731375	-0.045657102	-0.13728285
0.07428239	0.109608956	-0.08846698	0.06412974	0.056312695	0.08340816	-0.08393964	-0.13088681
0.12429876	0.11253145	-0.06972058	0.07574233	0.056854043	0.073279925	-0.12852591	-0.13807662
0.11536449	0.08105811	-0.12756371	0.027730174	0.10748159	0.06832333	-0.06921379	-0.055989925
0.049997892	0.06714718	-0.10221205	0.047072347	0.111958124	0.059828933	-0.04326903	-0.05633769
0.07243447	0.08152796	-0.00661153	0.056519885	0.095311046	0.0634192	-0.005971916	-0.086603686
0.09003481	0.09245763	-0.051487036	0.050239995	0.1242199	0.08455581	-0.04356253	-0.13640076
0.11770055	0.07548472	-0.09367287	0.11335781	0.13598444	0.11855014	-0.1395211	-0.08214298
0.110189445	0.07591498	-0.103052534	0.13553998	0.10564275	0.06706301	-0.093565606	-0.12211588
0.114818215	0.11562589	-0.07522983	0.110519886	0.11797213	0.1192252	-0.08517454	-0.12795508
0.013016945	0.07405417	-0.056690052	0.022866378	0.030783975	0.009007536	-0.03611749	-0.008435411
0.09152498	0.03709192	-0.114450425	0.071937345	0.10741929	0.05271006	-0.10397348	-0.0837566
0.00874961	0.00241985	-0.08712704	0.068578385	0.06508735	0.029092781	-0.028767515	-0.036685776
0.09268535	0.054191124	-0.078678235	0.102698706	0.08310955	0.06733698	-0.026181895	-0.07552816
-0.015540373	0.009920705	0.008567631	0.009973884	0.01094836	0.023607109	0.015559446	0.043823425
0.03294822	-0.06713097	-0.022001486	-0.05209098	0.012213726	0.06624518	0.035152208	-0.0011889659
-0.039397366	-0.039227955	0.030239861	0.027330315	0.01520214	-0.013120394	-0.02531094	-0.004132567
-0.17174673	-0.09437412	0.19051257	-0.13463078	-0.17208578	-0.1340432	0.10403492	0.13954851
0.039373256	0.014240525	0.024198512	0.014707104	0.007954743	-0.011531415	0.064408466	0.035403114
0.020960297	-0.04844216	0.03835191	-0.05976512	-0.008004006	-0.02321427	-0.0071317027	0.005024908
-0.046245433	-0.09022359	0.10171401	-0.124083325	-0.12496811	-0.1067928	0.09382594	0.12292897
0.059230518	0.099225685	-0.050709374	0.09339081	0.07659704	0.056130316	-0.040578023	-0.017377067
-0.0681888	-0.14389353	0.078560606	-0.09020911	-0.10011217	-0.080730535	0.07002437	0.09809975
0.020094324	0.00873551	-0.0143455155	0.06578012	-0.0015821634	0.059051234	-0.027038988	-0.081835575
0.009711154	0.088220626	-0.035305604	0.023944836	0.046021093	0.023454437	-0.06867878	-0.091060676
-0.08352968	-0.11545674	0.11045173	-0.07175439	-0.123223424	-0.0952729	0.10890796	0.14312449
-0.12242425	-0.09937063	0.10743684	-0.0022648275	-0.052667182	-0.044761904	0.06131711	0.050849274
0.032497246	0.03812668	-0.038750064	0.026437968	0.018059589	0.05502089	0.018063359	-0.07446152
0.049685303	-0.010784138	-0.007220067	-0.030559136	-0.03340789	-0.001225613	0.017094914	-0.03203659
0.0463962	-0.012564842	-0.034572132	0.058148336	-0.06659797	-0.02321744	0.027596613	0.03622224
0.16299322	0.0598625	-0.15242782	0.062645905	0.121743605	0.058348883	-0.06430169	-0.14964607
0.012356667	-0.046082035	0.018677441	-0.09732717	-0.03615503	-0.057260964	-0.02525842	0.0294967
0.02070081	-0.015414685	0.06579151	-0.009132212	-0.052037813	-0.06590281	0.07423202	0.055242382
0.10134715	0.04205467	0.0074852193	0.03747001	0.039618246	0.081793904	0.014219995	-0.017015383
-0.04633485	0.005936645	-0.040823948	0.04674032	-0.030309832	0.03166287	0.0058539286	-0.024621665
0.04438023	0.059266098	-0.020231789	-0.032611188	0.018297408	0.02411999	-0.045972094	-0.077917285
-0.02091158	0.010332838	-0.005974109	-0.09707238	-0.032468673	0.04202442	-0.0015915381	-4.6246918e-05
0.08016085	0.005674153	-0.010372563	0.055085603	0.038460147	0.08762553	-0.03713879	-0.029741792
0.070775166	0.044396807	-0.022134172	0.01872728	0.07913189	0.06030785	-0.08690785	-0.037697732
0.050453946	0.0650299	-0.067006975	0.038582522	0.027912904	0.07387154	0.020481773	-0.062266383
-0.081448995	-0.051331382	0.07028372	-0.028081877	-0.012776352	-0.016128879	-0.010955794	0.04798612
0.095609166	0.091822706	-0.09829204	0.060014203	0.0401023	0.052824385	-0.06996879	-0.085420884
0.11360961	0.10817294	-0.1135981	0.03604639	0.07255032	0.096124046	-0.06414099	-0.09802154
0.0044705803	0.0023998907	0.0052653616	0.055120286	0.07541096	0.020927677	-0.07960214	-0.020601384
-0.1424541	-0.14372735	0.06829175	-0.08415217	-0.13967244	-0.1058864	0.09261223	0.031221157
0.046504084	0.018092457	-0.037473265	-0.03646854	0.016321434	0.027311211	0.033716768	-0.062867135
0.100143485	0.10364186	-0.08268019	0.046640232	0.100784436	0.109310165	-0.11216886	-0.026895221
0.00033111474	-0.005856836	0.04586672	0.061814293	-0.007024048	-0.058967426	0.0049070125	0.03806467
0.05479457	0.017883113	-0.03960994	0.08889485	0.09213627	0.06895108	-0.014851086	-0.09069002
0.037137296	0.02450904	-0.037996173	0.09715098	0.11750798	0.10923077	-0.08957462	-0.056217276
0.05508565	0.03142336	0.032283664	0.025088677	-0.03442357	-0.0692829	0.06294372	-0.001975275
-0.07903663	-0.15272078	0.09685269	-0.06366364	-0.07798973	-0.10630968	0.08775144	0.13965128
-0.041427758	-0.09129502	0.06988477	-0.06456122	-0.096090145	-0.10181271	0.14719126	0.018618003
0.053527657	0.066764325	-0.051586732	0.0010582481	0.079701215	0.048189618	-0.020436743	-0.039232478
-0.03887251	-0.027566725	0.086835474	-0.08770079	-0.038669135	-0.08280015	0.04196894	-0.01541564
0.020052599	-0.004916095	0.0021852662	0.0118138045	0.00875998	0.019303977	0.037632957	-0.006145318
-0.006160402	-0.000514525	-9.841286e-06	-0.013489729	0.013772214	0.027692609	0.04201285	0.032675233
-0.101325616	-0.15772821	0.07132673	-0.08017136	-0.096937224	-0.12810558	0.14068799	0.13240252
0.039156135	0.1131194	-0.04652303	0.059481792	0.0331967	0.1083671	-0.036791313	-0.05744912
0.009621572	0.018855192	0.01741878	0.051226024	0.02226442	-0.043493483	-0.05514307	0.0069314614
0.02481443	-0.02987	-0.024244927	-0.08895675	-0.024167063	0.024578236	0.0029658638	0.010623723
0.11903423	0.076444425	-0.10957948	0.062108446	0.06180084	0.0105255935	-0.062709585	-0.06622202
0.068395056	0.032525368	-0.034350254	0.050719522	0.058264803	0.015333575	-0.052229114	-0.020173121
-0.032258227	-0.013358802	-0.015032511	-0.057230752	0.04773473	0.05955421	0.02245796	0.0032329392
-0.10134995	-0.12573062	0.12405037	0.019563043	-0.11127527	-0.10500905	0.11137949	0.12466331
0.033871084	0.085549876	-0.09292128	0.041079957	0.0052279807	-0.031396747	-0.07667447	-0.0136588225
-0.037114747	-0.049433798	0.10168308	-0.02959072	-0.06202417	-0.030829411	0.014406471	-0.013281997
-0.03022114	-0.043534774	0.052601125	0.055152163	-0.024474122	-0.0013137204	0.013725897	-0.0133498125
0.046384607	0.083082125	-0.038221255	0.0505141	0.09443744	0.06012064	-0.022500556	-0.009649771
-0.031233244	-0.013363778	0.024804099	-0.011804948	-0.067616	0.0024349056	0.027312629	0.03953203
0.06750078	0.009025665	-0.06253578	0.011032128	0.1057081	0.06914827	-0.049663108	-0.06498066
0.10843185	0.10762752	-0.0990261	0.10623016	0.09786612	0.09297033	-0.14199138	-0.08992754
-0.032264378	-0.04443416	0.079629004	-0.016865432	-0.009458133	-0.10131106	0.061069865	0.012913742
0.04339061	0.12084221	-0.04470739	0.010108754	0.08044333	0.034833863	-0.023305353	-0.08926679
0.0036730329	-0.017193649	-0.015027128	0.0058565135	-0.024003532	-0.09030972	0.019859882	0.011050628
-0.023488853	-0.043790817	0.033605795	-0.039966695	-0.053724512	-0.099148355	0.019711165	-0.024354268
0.054215457	-0.022673175	-0.082575776	0.08585354	-0.013922567	-0.043870337	-0.120248124	-0.040578708
-0.109140925	-0.07959221	0.044216916	-0.027597312	-0.04729359	-0.12114537	0.10861651	0.052061867
-0.022299785	0.050899804	-0.046258066	0.046404637	-0.011581018	0.030548599	-0.03561779	0.022019384
0.0009919304	-0.0036606481	0.020034965	0.017649371	0.012277575	-0.0128323035	0.018180935	0.008182678
0.08890196	0.025367681	-0.047068253	-0.006893159	0.09361437	0.10128522	-0.08001538	-0.058922667
-0.11584124	-0.07346383	0.13567485	-0.018692963	-0.10216026	-0.07455438	0.11610113	0.12775312
0.066986755	0.047172785	-0.023709811	0.0029518926	0.06281981	0.07732696	-0.08927594	-0.03233858
0.033536777	0.025353942	0.015899044	-0.0008956441	-0.007930648	0.06079783	-0.0049962527	-0.056279164
0.010145781	0.06873064	-0.03523886	0.06638819	0.06207545	0.012555193	-0.061144147	-0.022501815
-0.0042669047	-0.016863812	-0.030284984	0.021384401	-0.009879725	-0.034385875	0.032154	-0.009013779
0.061432213	0.016023653	-0.061275594	-0.029347517	0.07122532	0.02233033	0.025443345	-0.1004148
0.04578185	0.042790174	-0.085278526	0.10509003	0.072255924	0.06431534	-0.035113413	-0.06284281
-0.023844142	-0.05613781	0.015020577	-0.098238245	-0.08105562	-0.034777176	0.08428618	0.02366027
-0.038010053	-0.10401483	0.057857946	-0.050459787	-0.090684906	-0.054368395	0.049372785	0.10476449
-0.033431698	-0.011799121	0.08044776	-0.010685165	-0.041964345	0.0013398246	0.07968557	-0.010691102
-0.0494684	0.048924994	-0.017956365	0.03005014	-0.010722443	-0.0032437989	0.024021422	0.013433998
0.08978901	0.11173613	-0.029023899	-0.0093242675	0.11796848	0.048132733	-0.044466358	-0.01616125
0.03343219	0.024254417	0.004856539	0.001460124	-0.047838964	-0.032008532	0.03581512	0.050545905
-0.07092989	-0.068647794	0.051831033	-0.06373571	-0.11656942	-0.073038705	0.047500897	0.10546431
0.015294491	0.025193162	-0.0804356	-0.013882861	0.0065512704	0.019824745	-0.004980252	-0.07348963
0.08720847	0.07375217	-0.13273515	0.045352418	0.105872504	0.035438545	-0.11927153	-0.085513376
0.049709592	-0.020905316	0.0085534565	0.02682275	-0.01177261	0.013452817	-0.042764165	-0.015336525
0.106024355	0.05422219	-0.06273401	0.10445001	0.14228635	0.0403677	-0.124077484	-0.1176342
0.06308638	0.05140683	-0.07012447	-0.014378202	0.052607752	0.062033437	-0.080660984	-0.03969312
-0.03444957	-0.11263839	0.12898602	-0.15996058	-0.03909189	-0.06824286	0.119126566	0.052745845
-0.054662485	-0.043894257	-0.019968411	-0.06018759	-0.006933772	0.010805385	-0.02657305	0.011945155
-0.023474112	0.020960221	0.0028694887	-0.038894005	0.019810196	0.032889314	0.033416513	-0.012493778
-0.1286647	-0.079890385	0.106254615	-0.05953919	-0.13521709	-0.09580433	0.07575827	0.085749865
0.032211524	0.00087000977	0.09275758	0.0060997177	0.0028202217	-0.03389375	0.04229892	0.029600909
0.020010566	0.045919377	-0.053983815	-0.03045705	0.0793741	0.099305615	-0.037775695	-0.06566307
0.11441732	0.15942606	-0.09118662	0.14815311	0.12984368	0.16882671	-0.16182798	-0.15739968
-0.03494093	0.013808625	-0.008024123	0.040764276	0.018602178	-0.08410129	0.062382475	0.02311812
0.032178227	0.08531337	-0.057521187	-0.006941322	0.0009609137	0.05731617	-0.011433459	-0.0674947
0.12006217	0.07402994	-0.08128079	0.06666861	0.087486126	0.09816041	-0.029638197	-0.06313157
0.10240598	0.09843139	-0.13107657	0.009478883	0.09197026	0.05401707	-0.0975586	-0.05396351
-0.0033731712	0.019926094	-0.05684617	0.03929987	0.030487962	0.021405656	-0.044403803	-0.009155466
-0.02171014	0.024170702	0.010859516	0.04633166	-0.023818115	-0.10845272	-0.056341268	-0.017207846
0.13304067	0.1317387	-0.09021198	0.07920812	0.11994733	0.11204363	-0.08260286	-0.06726181
0.16001482	0.16016242	-0.08224932	0.096585564	0.09114653	0.07938825	-0.1328208	-0.10619389
-0.0026341581	-0.0033183347	-0.06742821	-0.0028959613	0.0712962	0.0011325636	0.033105057	-0.025467908
-0.06630717	-0.015179241	0.0451999	-0.05554887	0.0369029	-0.043644328	-0.0007164824	0.024512924
-0.12860061	-0.09812979	0.10269955	-0.032075662	-0.036459267	-0.08034245	0.051049408	0.04741748
0.13066082	0.13149266	-0.05566265	0.030865617	0.13597666	0.05012531	-0.05206673	-0.046758145
-0.0108232405	0.09353821	0.0055552176	0.08048132	0.0030577197	0.04953103	0.015004533	-0.017119726
0.065975286	0.09745163	-0.12575848	0.12788956	0.1047581	0.015221139	-0.051955525	-0.087035
0.008880495	0.038556248	0.021478496	-0.026948027	-0.032417864	-0.034336146	-0.04978168	0.0484194
0.09929767	0.13460739	-0.073145434	0.113985196	0.116556525	0.08851969	-0.11011949	-0.054065615
0.0028349503	0.037066292	-0.035827372	-0.0017456048	0.0025805552	0.041152272	0.017499499	-0.013510941
0.13415998	0.06966999	-0.081012815	0.0386394	0.13169599	0.11891307	-0.13251096	-0.1300556
-0.02400807	-0.040408652	-0.007705556	-0.01796625	-0.072576195	-0.015674781	0.06894821	0.052880075
-0.01260778	-0.045323595	-0.0049359007	-0.061580703	0.036707696	0.07444263	0.06855303	-0.04730636
-0.058357097	-0.00407255	-0.0057006385	-0.02077549	0.008393512	-0.051351037	0.0239179	0.034262873
0.040330723	0.05208428	-0.013721025	0.08955698	0.08298743	0.07209117	-0.07401739	-0.10607087
0.012090248	0.009076929	-0.008300466	0.0010539994	-0.041138384	0.018261217	-0.012052095	-0.018216616
-0.095020786	-0.08849266	0.09546339	-0.054119635	-0.15986632	-0.08075437	0.07608711	0.14939675
0.039205197	0.009442389	0.022043359	-0.034535836	0.020160269	0.013732616	0.03569517	0.010473989
-0.028629469	-0.037563622	0.04931398	-0.028936831	0.0051686666	-0.01373321	0.043546736	0.008417898
-0.022151874	0.009595785	-0.013572751	0.041268375	0.024162034	-0.019105393	0.011391625	0.02393504
-0.10358502	-0.087271325	0.107363895	-0.073071234	-0.08114713	-0.105312295	0.04550371	0.087726474
0.02782267	0.013668575	-0.052592583	-0.010040315	-0.005975106	-0.0134153385	-0.04611547	-0.036301978
-0.11476573	-0.033707697	0.12878115	-0.0784939	-0.014247412	-0.1296943	0.09410767	-0.013899695
0.07485629	0.05177793	-0.019339453	0.07319043	0.028624045	-0.016602049	-0.008798177	-0.027342089
0.041865952	0.036885727	-0.042137973	0.10748708	0.13383886	0.038348794	-0.107241206	-0.037317485
0.05218962	0.04997806	-0.05301354	-0.12234709	0.10942608	0.080161534	0.024340447	-0.057667505
-0.107238434	-0.12572113	0.0910512	-0.12418382	-0.1226443	-0.15102254	0.18412928	0.10918177
-0.11657434	-0.07334966	0.0744793	-0.08821151	-0.0010337005	-0.057086617	0.0047023133	0.054560795
0.09602397	0.1409709	-0.065861255	0.09402501	0.13676068	0.14232053	-0.13062483	-0.13248052
-0.06512552	-0.13803554	0.08723583	-0.12663479	-0.14298056	-0.14269984	0.06092572	0.121775
-0.12776957	-0.12800978	0.12083276	-0.037518285	-0.05668328	-0.08694639	0.014188539	0.027579887
-0.057018306	-0.0060221227	0.054445326	-0.023156775	-0.025428033	-0.0005287938	-0.07067113	-0.009496732
0.10757249	0.02296875	-0.04415253	0.06930104	0.046760533	0.02495672	-0.07250617	-0.082709484
-0.05052522	-0.055678573	0.11931463	-0.066227905	-0.12811509	-0.051022455	0.07015696	0.046330933
0.042433325	0.06652754	-0.024203237	0.02834877	0.0028841356	-0.0347663	-0.0034947714	0.0056322175
-0.069595784	-0.078806676	0.08259001	-0.05242464	-0.10460427	-0.09338636	0.08517979	0.1287048
0.0045248643	0.011981428	0.012659777	0.014497008	0.022862826	0.024299156	0.046794895	0.0025224313
-0.03186072	-0.07040527	0.096403636	-0.07263899	-0.074276954	-0.02887301	0.004675561	0.038018916
-0.053081412	-0.10521237	0.04614072	0.005777267	-0.0397965	-0.10315481	0.020149415	0.087060936
-0.008004737	-0.0087657925	0.027562656	0.016726853	-0.0035885028	-0.010220139	0.019248111	-0.070708744
-0.018236171	-0.037394464	-0.02934729	-0.041204013	-0.008820999	-0.030383408	0.03439292	-0.013109207
-0.15718123	-0.15748285	0.06787348	-0.13217331	-0.09656135	-0.09033187	0.10840952	0.0739198
-0.0029291785	0.05337841	-0.04529277	-0.038075224	0.05003187	-0.01566914	-0.0022002792	-0.038114004
0.020078007	-0.0058650738	-0.011013234	-0.04964057	0.009826906	-0.03159341	0.06706738	0.0027795527
-0.09410225	-0.059321873	0.04603532	-0.063626386	-0.06116637	-0.06136059	0.102580585	0.008407426
0.03651236	-0.0013081473	-0.048672657	0.046985872	0.047956146	0.040317327	-0.048197426	-0.02025727
-0.088023566	-0.13541256	0.09377425	-0.056158584	-0.17061585	-0.10285998	0.11320464	0.15701035
0.023353666	0.0038699214	-0.0038443834	-0.022953274	-0.004272225	-0.07617835	0.04871147	0.0892511
0.024741385	0.023928318	0.0013416186	-0.0052768104	0.0381197	-0.04883453	-0.023175431	0.0045882687
0.12075278	0.15839641	-0.075875595	0.06623817	0.08680878	0.09945161	-0.124724545	-0.10059619
-0.104488425	-0.0639664	0.09620025	-0.10209484	-0.11226677	-0.10041623	0.085586496	0.12318917
0.044850547	0.08584204	-0.06381347	0.12863281	0.05033411	0.022619337	-0.11811688	-0.07604896
0.072227545	0.021204526	-0.02480599	0.079122856	0.09059493	0.067887016	-0.07960769	-0.04744651
0.090190515	0.14157526	-0.10401462	0.15576082	0.061123826	0.031268537	-0.14707105	-0.03066105
0.029089404	0.047182027	-0.07502844	0.08524473	0.047318198	0.011403904	-0.02102129	-0.10211156
0.026145454	0.073633544	-0.079072	-0.006612992	0.062046498	0.06114292	0.006077495	0.020778086
0.05841891	0.023964029	0.0009910538	-0.03294014	-0.024094474	0.018471146	0.021197274	-0.026928201
0.10514842	0.06290842	0.0121620605	-0.03653016	0.042982947	0.10389959	0.011538412	-0.1190947
