-0.113700464	0.04526746	-0.04811949	0.008235853	0.06295263	0.074157394	0.029229593	0.028025256
-0.01206944	0.03039644	-0.061436772	0.079512835	0.09888958	0.036679447	0.04003793	0.034379795
-0.082989514	-0.0057861684	0.030012269	-0.070196494	-0.015283676	-0.015742226	-0.032076333	0.09256122
-0.06526615	-0.02907218	-0.07459979	-0.059345584	-0.05076656	0.037451614	-0.02310323	0.02574379
0.077776454	0.020673273	-0.11058806	-0.080567166	-0.0037285667	-0.14881623	-0.16497307	-0.13240749
-0.1187094	-0.0927085	0.045485992	0.010725787	0.08908043	0.157541	0.1990989	0.118082605
-0.04376567	0.13100137	-0.06022852	0.07161112	0.03510343	0.0046421234	-0.07856784	-0.08278558
-0.09073199	0.025193963	0.057110876	-0.07403158	-0.06376544	-0.05928341	-0.027553791	0.03730023
-0.078565046	0.120856054	0.0062501403	0.07694741	-0.0070810826	0.14312437	-0.028286144	0.11069876
-0.07635489	-0.00032754894	-0.0025838567	-0.17836007	-0.09658009	-0.21400014	-0.10861392	-0.14279102
-0.03181284	0.04172485	0.03114715	0.06731024	0.05307343	0.052391343	-0.0025567228	0.119483076
0.057324644	-0.014913446	0.09789097	-0.03009508	-0.03495707	-0.026312865	0.019427989	-0.032723807
0.034777664	-0.08610049	0.0670497	-0.1363139	-0.07058327	-0.15589486	-0.057596583	-0.17218336
0.01864544	-0.044872098	-0.002122926	-0.13158245	-0.19823743	-0.12690197	-0.13287391	-0.21614577
-0.050022837	-0.041615132	-0.06294841	-0.06825136	8.0939615e-05	-0.03079471	-0.008730686	0.08497554
-0.04915176	0.031199256	0.10203325	0.07322196	0.066654555	0.07893861	0.075517386	0.078823194
-0.014182267	-0.10031205	-0.06846906	-0.12457529	-0.04295944	-0.09006535	-0.1509668	-0.015637247
-0.018214153	0.045662623	-0.050156478	-0.098424844	-0.12854803	-0.1550761	-0.16480719	-0.18072438
-0.08909456	-0.0058864383	0.016531024	-0.11440267	-0.13145456	-0.11836132	-0.13216387	-0.030184953
-0.04985385	-0.08698329	0.09288935	-0.0139569165	-0.013730995	-0.0077067064	0.08203826	0.10630561
0.10146463	-0.075989015	0.016532622	-0.089426324	-0.032257173	-0.05842659	-0.010075364	-0.09910066
0.13043529	-0.03631698	-0.08053957	0.061230533	0.011803919	0.02739055	-0.005899127	-0.025421169
-0.03733436	-0.0076048374	0.11866671	0.096570015	0.114734486	0.12070764	0.101137504	0.17528209
0.047163818	0.02156831	-0.03714787	0.0066219345	-0.027993405	0.04387405	0.047760967	-0.015655138
0.1152489	-0.12382614	0.03716967	0.10690619	0.12749332	0.08216055	0.10196085	0.04839163
-0.023265632	-0.012841105	-0.033982214	0.053311594	0.013594031	0.046725217	0.05865664	0.09790378
0.009769832	0.023611741	-0.20708482	-0.06038737	-0.09494553	-0.13503109	-0.14088061	-0.086955644
-0.07829903	0.06809424	0.039447423	-0.02550856	-0.029625092	-0.08106418	-0.091889516	-0.041372724
-0.089802384	-0.051758625	-0.03223624	-0.13682033	-0.17805426	-0.12124862	-0.09021383	-0.1137777
0.0018014945	0.051425174	0.007076393	0.010663085	-0.006806027	0.03766213	0.065205164	0.057355035
0.12483948	-0.10671203	-0.022089025	-0.026177518	0.061050612	0.059980374	0.010438744	0.0038507786
-0.17663893	0.10140522	0.027225977	-0.12071861	-0.19413368	-0.11077194	-0.14354287	-0.05008466
0.027334677	-0.056555036	-0.017808728	-0.10365205	-0.17740004	-0.14121802	-0.031386577	-0.130387
-0.04757776	0.04246614	0.11427261	0.13048483	0.09976496	0.11167888	0.06105795	0.11000509
0.05477039	-0.017705565	-0.03867303	-0.05410378	0.025841353	-0.055892386	-0.024032015	0.040905908
-0.04294919	0.053719465	0.018548988	0.1190209	0.086489215	0.11641382	0.16241702	0.15879029
0.109398276	-0.0350179	0.04398048	0.11749475	0.112359025	0.07276113	0.13161793	0.024043184
0.011242455	-0.003858933	0.08279409	0.13414182	0.058217604	0.16991521	0.16562174	0.124752946
0.009566363	-1.4963094e-05	0.09046566	0.034333963	0.00070576416	0.042160742	0.02160392	-0.066963434
-0.20128286	0.13385226	0.06343751	-0.066628814	-0.03899035	-0.16102436	-0.13086073	0.03527624
-0.020656604	0.018363733	0.005086332	-0.04603974	0.056310136	-0.029585429	-0.027645335	0.04785914
-0.04555205	0.01976634	-0.04915864	-0.18158236	-0.02726106	-0.18886809	-0.14383343	-0.14158258
-0.0028463216	0.017971367	0.08209506	-0.003749929	0.0673355	0.08136098	0.1053268	-0.013316354
-0.032166008	0.10359434	0.019081067	0.021589234	-0.02201414	0.07050835	-0.03323598	0.09598824
0.02217906	0.039777346	0.18176465	0.04427375	0.035231303	0.101865016	0.037921607	0.018316422
0.01876895	0.023292968	-0.00042393594	-0.0052370275	0.059434675	-0.097140476	0.024401238	-0.09956819
-0.09202677	-0.021592088	-0.030884493	-0.16681789	-0.11972978	-0.17206168	-0.1122925	-0.18471046
0.03837756	-0.03539564	-0.057564396	-0.011000831	-0.0332655	-0.12348352	-0.11678658	-0.12491764
-0.02735199	0.07441992	0.14368452	-0.065154575	-0.08543898	-0.043791965	-0.11218097	-0.017455943
-0.07970521	0.09599074	0.045592654	-0.10048734	-0.16322821	-0.13217565	-0.09355522	-0.08775184
0.04441334	-0.02731744	-0.0005038753	-0.02489245	-0.043905783	0.03698952	-0.011024512	0.042312074
-0.060955398	0.100366674	0.068448514	0.083046556	-0.043728594	0.007088962	0.07154257	-0.04790911
0.05819097	-0.0064137047	-0.018641554	-0.12194128	-0.17505372	-0.11189547	-0.13645907	-0.06352073
-0.0440019	0.13807924	0.09744834	0.104013555	0.022928806	0.11723005	-0.003610175	0.111286074
0.0564007	0.12380506	-0.09367192	0.033692613	-0.008515809	-0.04296589	-0.0662538	-0.032587226
0.012565387	0.027052691	-0.052067682	-0.032463074	-0.011712978	-0.043382462	-0.0033732317	0.013131612
0.05450314	-0.06176626	-0.05424775	-0.08703419	-0.0801964	-0.12417338	-0.046828438	-0.09398851
0.11615048	-0.08906925	0.035298754	0.098778956	0.06257684	0.12468158	0.11191725	-0.021938631
0.048979864	0.035201497	-0.05235649	-0.06362975	-0.034225028	-0.08854357	-0.00041558337	-0.059001405
0.08673755	0.060372904	-0.105610825	0.008165101	-0.0015328943	-0.019586667	-0.10615513	-0.11578836
0.09010457	-0.1542348	-0.0041947006	0.05236905	0.06352812	0.05787649	0.07596782	-0.05236242
-0.073471375	-0.025414465	-0.047990754	-0.07861977	-0.11422246	-0.16810618	-0.03914545	-0.03555909
0.014024209	0.04593272	-0.026365293	-0.032133736	-0.00043656677	0.036248196	-0.048171174	-0.031789973
0.12317304	-0.06408431	0.026313229	0.046383254	0.055667486	0.09915086	0.04210027	0.034690496
-0.019446183	0.04783548	-0.018719114	-0.0035315752	0.03827809	-0.0078087226	-0.0070690624	-0.0067223087
-0.012552548	-0.03302159	0.017834794	0.020641897	-0.007986855	-0.025011433	0.017560367	0.04008014
-0.040970515	-0.01795118	-0.013674367	0.010325957	0.016097333	-0.03821162	0.029472146	-0.025441576
-0.034118414	-0.044808816	0.044160653	-0.018644392	-0.04296968	-0.0030961856	0.01009053	0.049952332
-0.029033232	-0.044692554	-0.03403659	0.007866394	-0.0064788572	0.026600067	0.02760366	-0.04946213
-0.01532327	0.015250612	0.032836284	0.041485224	-0.03347062	-0.006275296	0.024942312	0.011768639
-0.0336542	-0.0068997517	0.015034843	-0.037884664	0.029006157	0.010083236	0.028481651	-0.003375005
-0.006145429	-0.010847293	0.038260315	0.011668943	-0.007155679	-0.041279018	-0.046844244	-0.045151677
0.014760662	0.0008534789	0.016789366	0.017192516	0.019928005	0.043518055	-0.042850602	-0.025108565
-0.021702886	0.045743022	0.018451717	-0.03670851	0.0018558875	-0.0010552518	-0.026907707	-0.00036273152
-0.032986894	0.0072003826	-0.02948084	-0.020446623	0.048540857	0.022247542	0.017340746	-0.03721732
0.030807365	0.011386432	-0.005547166	-0.028572071	-0.047710635	-0.030647194	-0.042753458	0.021532092
-0.038588274	0.031529155	0.007984877	-0.031632174	0.04802802	0.03311706	-0.0436736	-0.01844896
-0.020456685	-0.027962936	-0.011030305	0.04092968	0.02955586	0.048973743	0.016283046	-0.01904347
-0.047742236	0.008395672	-0.02249881	-0.0010650381	-0.029307926	0.04717506	-0.0012276396	0.003876973
0.036725808	0.030554663	0.029305194	0.023481335	-0.006752908	-0.021001412	-0.047828507	0.007173501
0.03826395	-0.04802351	0.008969307	0.029060211	-0.046551276	0.015771303	-0.0007364154	0.046844874
0.017506909	-0.04112197	-0.0074390173	0.015320387	0.04044031	-0.0058141947	0.033798147	0.024450112
0.032882955	0.036220584	0.04246149	0.020776797	-0.046711337	-0.037685502	-0.002562523	0.02682567
-0.030570138	-0.047157336	-0.02059555	0.022640232	-0.032620884	0.0010661259	-0.014106501	0.018261459
0.0359249	-0.02830602	0.029972877	0.0120483525	-0.01860378	-0.0093964115	0.026002634	0.035579827
0.010427169	-0.0508865	-0.062082432	0.0012471079	0.083059534	0.024926972	0.024669815	-0.12510566
-0.016663946	0.048173096	-0.014863946	-0.0023889057	-0.006275475	-0.034282852	-0.033051647	-0.007151924
0.012587976	0.013009038	0.040414583	0.043695662	0.018689904	0.025316846	0.03965721	0.015648711
0.034911122	-0.108381234	-0.06405999	0.031607512	0.039177638	-0.025504824	-0.078976296	-0.10002248
0.013658913	-0.06741473	-0.13743243	-0.13470715	-0.113906875	-0.12823717	-0.17114219	-0.17851764
0.13703033	-0.10310399	-0.14591351	-0.06020974	0.03187476	-0.07172805	0.01577728	-0.14697398
-0.06879664	-0.021108259	0.02256284	-0.117230326	-0.00764225	-0.068485424	0.0032968507	-0.034282766
-0.12067737	0.06489001	0.022729792	-0.080350235	-0.06405692	-0.052671175	-0.079123825	-0.04797938
-0.01913464	0.037678864	-0.0047464482	0.02435812	-0.031539463	-0.011249531	-0.00613172	-0.019957412
-0.054520436	0.01753886	0.1053732	-0.09541089	-0.12877733	-0.14181492	-0.05501371	-0.051553607
-0.0060194023	0.008219171	0.0044552684	-0.020800889	-0.008097909	-0.002721928	-0.049479175	0.033376824
0.044863667	-0.02629782	0.045892965	0.028330568	0.004701175	0.020997394	0.025110278	0.020809356
-0.04818446	-0.07473307	0.0023882946	-0.062708184	-0.09698614	-0.06139767	-0.092486136	-0.070118934
0.09515258	-0.09612742	0.019245377	-0.013619648	-0.0032813582	-0.059057217	0.019491343	-0.022605969
-0.019805783	0.012273176	0.07511116	-0.059622433	0.04359488	-0.019918285	0.062012687	0.013204773
0.0023961887	-0.015475057	-0.010380495	0.0011984818	-0.0195359	0.0022776127	0.044045035	-0.01930045
-0.010202738	-0.06509061	-0.06785086	0.0039740447	-0.05115023	-0.027797954	0.005908997	-0.07543762
0.1320395	-0.11375415	-0.07407329	0.097862035	0.051623482	0.1354587	0.18430145	0.04096186
-0.1109565	0.038329493	0.007945508	-0.1771475	-0.03467928	-0.036592133	-0.057263356	-0.07874355
0.10096344	-0.16266437	-0.012508721	0.021508696	0.0020839823	-0.02872541	0.09746824	-0.18443966
0.047205273	-0.042791247	0.13657403	-0.019154735	0.033494137	-0.021800503	0.034264438	-0.01865302
-0.046404112	0.032060172	-0.036237787	-0.036128618	-0.04892483	-0.038343705	-0.027906943	-0.021992886
-0.090751	-0.011086958	0.0014452524	0.015578907	0.050712213	0.035704188	0.08470258	-0.0548066
-0.08099581	0.029160464	0.08278992	-0.11383814	-0.06997833	0.0050260033	-0.06304174	-0.007936374
-0.07256969	-0.0013168033	-0.035871033	0.09872078	-0.0053564664	0.07210188	0.037294563	0.10477576
0.065391235	-0.034272306	0.025506226	0.087949306	0.09187413	0.08546394	0.0478095	0.005949827
0.037262984	-0.010747649	0.06761886	0.08663817	0.092742875	0.09770484	-0.0039401767	0.035418227
0.09211894	0.035853084	0.053815965	0.09324798	0.01817474	-0.028753053	-0.047838528	-0.15594521
-0.018555712	-0.061349466	0.12975249	-0.015376149	0.12518829	0.080833875	0.0821263	0.1106217
0.12548582	-0.011343517	0.08497616	0.044173244	0.091947414	0.09346002	0.104188226	0.13773985
-0.08606357	0.02993393	0.019817192	-0.023530321	-0.05997203	0.021530792	-0.062002026	0.009534741
-0.073695324	0.13453221	-0.039526254	-0.1415508	-0.16083145	-0.15782861	-0.14552212	-0.038781278
-0.16634609	0.06995219	0.073060445	-0.072944775	-0.11390869	-0.03879648	-0.050045416	0.056624524
0.08875719	-0.045775034	-0.013687089	0.12788801	0.14527568	0.07480204	0.07204867	0.120270446
0.006888658	0.03471751	0.039279196	-0.038541615	0.01845479	-0.040926456	-0.05911816	-0.09401195
0.051571798	-0.0027755627	0.013441282	0.02535849	0.1114332	0.09686909	0.0351046	0.027474005
0.08094473	-0.09281429	0.0033697742	0.097978376	0.10949325	0.04676698	0.05766267	0.009698644
-0.09183988	0.068830505	0.07496029	-0.06125105	-0.03769424	-0.062101476	-0.008118253	-0.07905103
-0.0038771091	0.016701072	-0.005218484	-0.04977279	-0.10156626	-0.079457484	-0.091509685	-0.124874815
-0.06829722	0.11468656	0.0029438017	-0.17705444	-0.061811768	-0.037661716	-0.03833412	-0.024250744
-0.0033993286	0.03901059	0.11076829	0.018075028	0.020471152	0.03608378	-0.057038646	0.036447376
-0.110030346	0.08686522	-0.081821844	-0.18507482	-0.142615	-0.10415499	-0.19320902	-0.021578548
0.11757554	-0.03876724	0.04049857	-0.07117895	-0.011151497	0.047379218	-0.05559177	-0.048243348
0.017137496	-0.050993968	0.025109766	-0.11486144	-0.050769832	-0.1358287	-0.042481452	-0.1161937
-0.022804078	0.08084566	0.01350845	-0.08108133	-0.09819757	-0.13283536	-0.1436091	-0.15394276
0.09930158	-0.039973985	0.055068552	0.17602277	0.06693333	0.21176645	0.10461441	0.032616615
0.030862354	-0.004825539	0.02598135	-0.070297234	0.035757694	-0.0037687449	-0.0062362133	0.034669198
0.009136291	-0.09209616	-0.047245983	-0.055874884	-0.017635237	0.048517037	0.0018798937	-0.009082633
0.093143225	-0.037571616	-0.012015361	0.07181912	0.014796081	0.019668741	0.02184959	-0.015268824
0.06663123	0.04953038	0.044715792	-0.15831862	-0.022986013	-0.09985513	-0.035117958	-0.113406785
0.018215526	0.093131304	-0.08316912	0.011042138	-0.0842273	0.0039403075	-0.02622407	-0.02054052
-0.038945712	-0.06279121	-0.04653693	-0.10559579	-0.028908998	-0.14437601	-0.033325616	-0.07200538
0.112868175	0.07678229	-0.014647853	0.10016207	0.03367338	0.115407355	0.010249597	0.0012336171
-0.025879413	0.07406578	-0.06661262	-0.037298296	0.052889444	0.07018587	0.02611366	0.07650433
0.039078716	-0.016997406	-0.052140057	-0.01602118	0.07232367	-0.0914089	-0.0045325616	-0.051425405
0.02796153	0.073642805	-0.011286974	0.026524173	0.0064092185	0.07416036	-0.024024315	0.03734187
0.056957502	0.0036679872	0.013458931	-0.020153267	0.033680275	-0.0074868025	0.0008551879	0.019822124
0.019440595	0.03264338	0.07248922	0.034547187	0.005997962	0.10580715	0.06420965	-0.016692486
0.022310724	-0.07893845	-0.07954009	0.18511578	0.098420195	0.17082103	0.12616086	-0.0097452495
-0.071746424	0.016111944	0.08406929	-0.02433225	-0.04450524	-0.08660596	-0.054339398	0.038575225
0.071176544	-0.0007580733	0.05393666	-0.0035765711	0.07871438	0.12810819	0.14848849	0.16050357
0.08672445	-0.14785196	0.02168183	-0.0061607305	0.04216971	0.025943914	0.095631845	0.00013747008
0.05528852	0.057526838	-0.01891267	-0.029367136	0.046059556	0.009472515	0.0070057022	-0.10878341
-0.022754801	0.09939256	0.000647584	-0.057706174	0.047242627	-0.09144563	-0.032162085	-0.049108747
-0.046896238	0.056141123	-0.012305114	-0.049145415	-0.1327939	-0.08497932	-0.12627836	-0.05699361
-0.006434312	-0.003232712	0.07126371	0.05188194	-0.071632385	0.06551079	-0.015009474	0.080782294
0.0931341	-0.11468594	0.019307125	0.09673113	0.042319052	0.07911791	0.045853592	0.03692435
-0.14993693	0.056996796	0.019945856	-0.08832857	0.0051844204	0.05568203	-0.0012872702	0.05741906
0.065723024	0.043798625	-0.1078973	-0.09991634	-0.107691	-0.17664155	-0.18216808	-0.044701558
0.077981785	-0.07804591	0.09798718	0.09721854	0.108379014	0.15433742	0.077256456	0.06418252
-0.05649989	0.049164288	0.0058069956	-0.002112791	0.020789413	0.06561856	0.030439997	-0.07913664
-0.013441056	0.02186809	0.016853355	-0.02398825	-0.048409026	0.0032726738	0.020790834	-0.10022197
0.020142823	0.011405792	0.003405065	-0.01802628	-0.036725156	0.0022757507	-0.004733358	-0.026600974
-0.035361473	-0.042686105	0.05155487	-0.02626336	0.01588281	0.025973085	0.05750231	-0.024713717
0.105556294	-0.04776543	0.071293585	0.09705126	0.0701458	0.06452883	0.07955531	0.08353525
-0.07667644	0.025872467	0.008528515	0.041823514	-0.028413497	-0.04174938	-0.03576047	0.0134727685
-0.03565506	0.044288587	-0.028611517	0.012214027	0.026981104	-0.028950347	-0.006163679	0.026989367
0.14574552	-0.08400823	0.026838237	-0.028459432	0.052685432	-0.003250897	-0.010017381	-0.049485933
0.035568833	0.06308753	0.07604356	-0.02705136	-0.020942077	0.04192825	-0.058450017	-0.0463386
-0.12601699	0.027577998	0.06419516	-0.042798486	-0.019222094	-0.024069576	-0.06736566	-0.001551437
-0.118754394	0.07717329	0.114026986	-0.0425413	-0.106062226	0.018331971	-0.06330828	0.059340093
0.030719452	0.060864836	0.015069239	-0.124485545	-0.13452931	-0.2266064	-0.15446149	-0.1827026
0.081466414	0.002445552	-0.014916072	0.12942033	0.046575062	0.122321166	0.02008652	-0.0101076625
0.098878756	0.013508403	-0.0029883622	0.124430604	0.07012646	0.14184722	0.094971634	0.10064174
-0.042346027	-0.022131061	0.021609198	-0.049566783	-0.024461603	0.023569237	0.04456799	0.017666552
0.117983095	-0.06860605	0.024815354	0.11074649	0.18380795	0.15032579	0.10116501	0.07874434
0.09224423	0.022190304	0.047139093	0.08979931	0.1544938	0.16945647	0.11512052	0.14333792
-0.052277505	0.06933181	-0.01021177	-0.07105179	-0.05068083	-0.06576406	-0.05608188	0.0024614548
-0.055582836	0.0038699429	0.013796223	0.01748974	0.08078366	0.028396726	0.03869642	-0.009499363
0.024324838	0.013497332	-0.052125204	0.04857679	0.04463029	-0.026004815	0.0037883017	0.13145877
-0.13822359	0.13964267	0.008493953	-0.1290371	-0.089277975	-0.1627971	-0.08573539	-0.11702053
-0.09597215	-0.007878423	0.16864122	-0.101329535	-0.08222053	-0.029640546	0.014642278	-0.17990309
0.023160063	-0.032272324	0.0053454144	0.09118083	0.025367016	0.101876855	0.033337876	0.118071415
0.21218294	-0.09550395	-0.003292411	0.2308721	0.21878621	0.16856939	0.17453104	0.14113276
0.053857423	-0.11080974	-0.02174343	-0.07498481	0.05339713	0.004219535	0.09639978	-0.01060277
0.12726736	-0.06278345	0.057923436	0.0009646113	0.08104944	0.028239539	0.13431954	0.0054821866
-0.06368812	-0.09907956	-0.011977768	-0.0008998234	0.037149653	0.09668501	0.10966028	0.091846034
-0.0067514824	0.055915814	0.089774616	0.10576344	0.045062613	0.13989082	0.09476914	0.05281001
-0.0590868	0.0124227	-0.016367553	-0.07795259	-0.14341946	-0.10990871	-0.07109289	0.053320423
0.122443095	0.0070488798	-0.07404593	0.13433374	-0.019347029	-0.056878112	-0.021650149	-0.027064193
0.019346312	-0.03169759	-0.10769018	0.10321952	0.035163164	0.15193719	0.08000891	0.1434966
-0.017969277	0.111839995	0.08368745	0.13908592	0.12613395	0.15784547	0.15612647	0.092520885
0.14090228	-0.0854066	-0.012944011	0.122867525	0.12270187	0.088622935	0.08403466	-0.03322991
0.0060757296	-0.08687135	0.08270606	0.032036804	0.0018362391	-0.02632623	0.0756821	-0.049338005
-0.022649456	-0.0019535802	0.04801141	-0.087906264	-0.097465314	-0.116811246	-0.08589697	-0.13105933
0.04061706	-0.13435623	0.01969922	0.02437603	0.09407129	0.0918903	0.14718188	0.0018850692
-0.12045788	0.073766574	0.088618524	-0.027678154	-0.08380693	-0.10616152	-0.058817122	0.0631586
0.02888888	-0.024843974	0.011360849	0.101714835	0.00232634	0.09350562	0.082608834	0.059266604
0.040830802	0.051508825	-0.05637875	0.012097597	0.08553836	-0.0864029	-0.09333583	-0.05981126
0.10238624	-0.038511332	-0.016803462	0.097064264	0.091832936	0.16061744	0.14013264	0.01815588
-0.052425243	-0.046681985	-0.02696386	-0.07834207	0.06093433	0.061092276	0.008318875	0.10235769
0.13438296	-0.10795816	0.04170829	0.10593824	0.1075718	0.19454859	0.085811585	0.05822286
-0.008053221	-0.0012077689	0.030166317	0.020014834	-0.042355992	-0.027841866	0.039893184	-0.004155088
-0.08466785	0.14079958	0.048635542	0.013618474	-0.1526998	0.007661388	-0.024349337	0.037722863
0.08221047	-0.06410532	-0.07227442	-0.018689256	0.028878452	0.020069813	0.047944646	-0.006052575
0.049734306	-0.04213445	0.064851	0.03646248	-0.044643085	0.0059633926	0.010971434	-0.022802293
0.02514331	0.054114066	-0.05377818	0.025877818	-0.054541137	-0.009764254	0.012192779	0.0013757581
0.16214685	-0.060968578	-0.06584179	-0.09763246	-0.08795493	-0.13019285	-0.12076771	-0.126473
-0.02043487	0.020917665	-0.014494143	-0.041254558	-0.010159612	-0.0047200806	-0.015521683	0.043956783
0.025372792	0.01365966	0.10097346	-0.05468464	-0.01385122	0.00414332	-0.07874891	-0.067680344
0.04955516	-0.00950371	0.039139844	0.011929287	-0.02763685	0.016132807	0.0044548605	-0.12258545
-0.054844618	-0.025785444	-0.091738455	-0.12603918	0.0007358915	-0.14994077	-0.11149181	-0.034506567
0.023306936	-0.064170666	-0.025448032	-0.03351941	-0.0073854695	-0.08527914	-0.03064997	-0.11557109
0.06467403	0.024575118	-0.060092665	-0.14242496	-0.091596566	-0.10001336	-0.13422869	-0.1647027
0.01423462	-0.059791278	-0.044545617	-0.026051577	-0.011548646	-0.025614657	-0.017811514	0.029750792
0.14502412	-0.06930091	-0.04343987	0.19273862	0.067577995	0.0821417	0.11281301	0.06902349
-0.13078701	0.096588135	0.022359477	0.00092377514	0.059973616	0.057418525	0.040495787	0.09041995
-0.0777518	0.049281374	-0.11688099	-0.12503248	-0.13540804	-0.20111904	-0.070255645	-0.09818306
-0.06992464	0.00016413024	0.13890009	-0.04227821	-0.03036275	0.001279308	-0.056507733	0.10301911
0.14007804	-0.067730166	0.10419385	0.21204415	0.15851519	0.1563285	0.111492254	0.05783393
-0.056644544	-0.039687	0.10018897	-0.113876	-0.11941809	-0.120970696	-0.056549605	-0.06970801
0.03449062	-0.05249187	0.030285407	-0.12995018	0.017946867	-0.05760875	-0.06764962	-0.109470434
0.04597691	0.0158976	-0.05789807	0.11013914	0.1254528	0.025762742	-0.010800672	-0.10120355
-0.079182796	-0.0068309978	0.09165467	0.020563215	0.016843282	-0.029399844	0.009013498	0.05184749
-0.044071607	0.034481376	0.09594605	-0.084098026	-0.10779524	-0.15891138	-0.08908757	-0.139641
0.09184351	-0.14070359	-0.06018244	0.090643756	0.007641974	-0.043647386	0.042745113	-0.060604353
-0.11974643	0.08237412	-0.034877174	-0.20500237	-0.12549639	-0.19425079	-0.19252937	-0.14076744
-0.0010480769	-0.037640918	-0.007751666	-0.024319364	0.04604243	0.025699902	-0.03853655	-0.0036665313
-0.07761044	0.12303926	0.054308705	-0.011873284	-0.04517589	-0.08000108	-0.01703608	-0.023469575
-0.064674005	0.037809312	-0.006315553	-0.14704901	-0.123758204	-0.20693308	-0.12446218	-0.18241194
0.11051543	-0.10160059	-0.011867149	0.02973647	0.15986414	0.042397223	0.10851869	-0.06765103
0.008221984	-0.023641754	0.027865443	-0.042795073	0.032423165	0.027594056	0.018004563	-0.025807798
0.15857755	-0.08581392	-0.029755231	-0.0029184062	0.026743708	-0.09706859	0.095649004	-0.094849706
0.036550537	-0.03852157	0.073123656	-0.109915435	-0.033792615	-0.028128069	0.026935337	-0.13671748
0.07124473	-0.062394496	0.05563329	0.052625287	0.0061851554	0.07312017	0.04505018	0.014077188
-0.028071031	-0.08016405	0.0418042	-0.10092759	-0.0036343993	-0.102929376	-0.0032706254	-0.09489712
0.022708002	0.030704275	0.087030984	0.036889557	-0.040191974	0.0018673872	-0.014584098	-0.044600517
-0.08728196	0.035667673	0.0689353	-0.10637667	-0.100093074	-0.12684698	-0.12288003	-0.07392408
0.0010511354	-0.067559026	-0.033894047	-0.11631114	0.008063726	-0.021558022	0.025630955	-0.025853002
-0.046191048	-0.004659891	0.018359337	0.038684	-0.006081868	0.043560926	-0.02180915	0.030638445
0.08905181	-0.039318413	0.00584183	0.11785271	0.09704099	0.21226686	0.07456223	0.08925731
-0.098838724	0.13365069	0.051158294	-0.09745464	-0.09993907	-0.12160753	-0.11593231	-0.10825654
0.084441066	-0.06312012	0.07670176	0.18049236	0.15543054	0.18693797	0.14018841	0.14164148
0.08884725	-0.11044129	-0.023696795	0.107424654	0.07237726	0.15400587	0.07533076	-0.046833266
-0.000652157	0.07012337	0.04850488	0.07604752	0.06085296	0.14752994	0.11722773	0.045943294
0.1785331	-0.13070504	0.019604612	0.04473403	0.16938105	0.07295875	0.11126394	0.032755457
0.057646856	0.0045092124	-0.101728134	-0.042814944	0.04922982	0.015210397	-0.006072992	-0.028831631
-0.038605545	-0.0037960478	-0.014450238	-0.022247879	-0.013638323	0.040309373	0.026503613	0.078989
