-0.026791586	-0.03867481	0.041161392	0.019298721	0.031306315	-0.013349749	0.023577701	-0.008457564
-0.033815756	0.032075677	-0.004373811	0.046836507	0.04997993	0.039060537	0.020900015	-0.030127002
0.0032985099	-0.0372236	0.047183905	0.0089426525	0.008473612	-0.0424616	-0.043998193	-0.04472785
0.032408956	-0.04599408	0.00063724443	-0.027123773	-0.017187309	0.0076065436	0.032289136	0.04032192
-0.010551106	0.015593242	-0.041237522	0.023829449	0.004327845	0.017121706	0.007943571	0.038412575
-0.033678927	0.04944435	0.03666072	0.049798314	-0.039730154	-0.04905615	-0.006496083	-0.030390752
-0.004516721	0.004486263	-0.033396542	-0.00876398	-0.04315517	-0.04428773	-0.043408036	-0.017763376
-0.013068508	0.037128333	0.0069107898	-0.024834288	-0.02293706	-0.03021791	-0.01989541	-0.03159342
-0.030037677	0.016564254	0.0168988	0.006288253	0.018438052	-0.0022372715	0.025273833	-0.013632596
0.038365874	-0.02985822	0.029023413	0.008956183	0.047469188	-0.007819571	0.024035085	0.012101732
-0.0352826	0.013990093	0.048717704	0.0016519912	-0.012637008	-0.0008726828	-0.027002538	-0.0056484453
0.04503048	0.00042570755	-0.02365464	-0.04875784	0.0014430396	-0.014234006	-0.0018847473	0.02834325
-0.041371346	0.049627867	0.027315501	-0.0032355562	-0.016253434	0.047164667	0.023830745	0.049464557
-0.013040017	0.0341633	-0.015730035	-0.009429563	0.021302786	-0.04756428	0.026815068	0.045828927
-0.033170484	0.046846475	0.0052495003	-0.03515456	0.015228603	0.030256715	-0.017100453	0.035613667
-0.0071280487	-0.03699263	-0.016067088	0.02855048	0.03371859	0.008210242	0.0035065636	-0.0478835
0.01567426	-0.007675063	0.032553602	0.0028082356	-0.000943996	-0.0035295375	0.04728249	-0.030002976
0.047529433	0.010428917	-0.008009613	0.022454213	0.047133353	0.030394856	0.046191726	-0.007992674
0.003316868	-0.02855363	-0.04611018	-0.038194478	0.041123126	-0.03600645	0.031657364	0.030614283
0.0061037317	0.02603991	-0.0051712394	0.043785166	-0.03949479	-0.02015512	0.0008193366	0.03553835
-0.061125495	-0.050931618	0.08652256	-0.07352867	0.124638885	0.14454468	0.08727536	-0.039372984
0.030342463	-0.012228191	0.011010788	0.029028807	-0.031819522	-0.043338288	0.038679827	-0.04208534
-0.048863795	-0.046911348	0.0062489733	-0.015946794	-0.020219935	0.047505487	-0.025347842	-0.02746054
0.05782696	-0.07038267	0.051409733	0.04064635	0.012522655	0.023130782	0.031091876	-0.12352797
-0.061607413	0.08597952	0.08221603	0.10626319	0.093390085	0.02229673	0.14325683	-0.15419425
-0.07333794	0.0944746	0.06179241	0.043802936	0.024897465	0.018738136	0.07996136	-0.10860467
-0.05105963	-0.058182314	-0.009690538	0.053667523	-0.00621738	-0.0899479	0.045634802	-0.15603271
-0.016044222	-0.037140984	-0.09346729	0.04851642	-0.013386026	-0.08014447	-0.11568612	0.007984224
-0.0061544403	0.0492909	-0.004809834	0.0031597726	0.01694293	0.0052709095	0.044785824	0.016918514
-0.04779996	0.05004593	0.07732057	0.03210324	0.029583298	0.0019064937	-0.041769274	-0.060379967
0.039887514	-0.023085142	-0.01880883	0.0397058	0.030434798	0.03515465	-0.047445275	-0.020702505
0.021025326	0.029137198	0.021215204	-0.019880712	0.020332638	0.037120733	-0.04806862	-0.02695619
-0.00014144066	0.040521763	0.048755858	0.11793469	0.08933386	0.04026574	0.031365134	-0.09990484
-0.087303855	-0.041644845	0.13128203	-0.090508364	0.11440747	0.091054276	0.03268006	-0.11600141
-0.0037387398	0.06882228	-0.0960704	-0.03245207	0.03454211	0.0341279	-0.09728452	0.070579484
-0.048984792	-0.039520584	-0.0229105	-0.0062993765	0.040510025	0.011793017	-0.024013592	0.04453471
0.119227305	0.026413005	0.013454967	-0.010656038	-0.10786717	0.01577032	0.06891875	0.08311801
0.044967365	-0.094782926	0.083269656	-0.100518525	0.10267274	0.056894228	0.07077131	-0.012923133
0.036483344	-0.035748303	-0.112479284	-0.08087662	-0.06552299	0.059898492	-0.029180007	0.08455897
0.017097158	-0.034696147	0.07285953	-0.09950788	-0.031764112	0.050472483	0.063070945	-0.0546497
-0.057904866	0.0067638843	-0.026275199	0.055321224	0.00048215355	0.031843226	-0.04591085	0.04853071
-0.030547714	0.04380152	-0.046816852	-0.0037176982	-0.047505092	0.04123347	0.04913271	-0.0201877
0.021080185	0.03667815	0.010934387	-0.0754704	-0.014694259	-0.025875203	0.13971956	0.052818526
-0.0029103314	-0.034517523	-0.0018482567	-0.021455716	0.099713475	0.03188817	-0.10464867	0.021453656
0.08634972	-0.06503418	-0.021539783	-0.06652764	-0.0141907325	0.03492719	-0.03668079	0.06659523
-0.0013536965	-0.016393628	-0.0048898626	-0.09843632	-0.028093312	0.0842945	-0.02910424	0.09620841
-0.04159563	0.07378688	-0.113259666	0.027421605	-0.08220818	-0.0025022815	-0.09631697	0.16446467
0.037138674	-0.06338925	0.02251726	-0.07549266	-0.11689794	-0.06677506	0.11903445	-0.09917089
-0.059098665	0.03465926	-0.0084076235	0.0324426	0.10350926	0.117361665	-0.04451429	0.06155202
0.07740845	-0.053130843	-0.037727453	-0.13368334	-0.038410813	0.10243431	0.028138073	0.1299733
-0.084102154	0.15020598	-0.028053638	0.16393487	-0.089476414	-0.14671886	-0.05696305	-0.040224254
-0.094388545	0.076995626	0.09428489	0.14086106	0.003285719	-0.08444943	0.06645811	-0.06521223
-0.06567911	0.054333493	-0.1710432	0.1524853	-0.0066881087	-0.08432037	-0.16054533	0.05175354
-0.011551581	-0.049625903	-0.17355607	-0.06940503	-0.08110965	0.04448293	-0.07472872	0.14783755
0.057045255	0.026255835	0.003417993	0.044314194	-0.0864819	-0.043580953	0.033196315	-0.02634439
0.033950534	-0.018748043	-0.119233064	-0.030828604	-0.034270577	0.10220465	-0.07996214	0.052880485
-0.049003124	-0.11710232	-0.012105323	-0.021828327	-0.011986648	0.09380033	0.00814151	0.08138553
-0.009541938	0.031547483	-0.02062003	-0.082948364	0.00035015726	0.07631229	-0.06731513	0.055864155
0.007824054	0.027258126	0.10582578	0.015803102	-0.011680609	-0.041108083	0.12684065	-0.12680808
0.06158064	0.11343058	-0.036943533	0.0660893	0.026305836	-0.035818964	-0.025912127	-0.06482611
0.021130338	0.08704589	-0.05028524	0.056538273	-0.043181323	-0.015165444	0.03942688	0.079023615
-0.03136319	0.09712259	-0.0061483216	0.14678459	-0.02203846	-0.07326805	0.06264304	-0.058653064
0.04781726	-0.010404833	0.05459294	-0.022036495	0.019360056	0.050346717	0.06673417	-0.0343433
-0.006782342	-0.013720448	-0.0009312276	0.045971934	-0.07587878	-0.026192868	-0.050421216	-0.0035754445
-0.029978614	0.047139537	0.08310155	0.1323272	0.0005812135	-0.067162536	0.07122884	-0.08469511
0.01783173	-0.040668774	0.011155203	-0.07467155	0.037827596	0.17059942	-0.058772314	0.08538989
0.0851988	0.00532695	-0.0663516	-0.09290127	-0.037610374	0.028009567	0.06918299	0.071256466
-0.0686007	-0.08898949	0.007902233	-0.0483304	0.06804071	0.14079839	0.004671506	-0.014784962
-0.058649182	-0.097012684	0.075979486	-0.09691567	0.05300299	0.08897693	-0.032169305	0.018666536
0.04902753	0.08267753	-0.048649598	-0.048403665	-0.020152807	0.061993055	0.00999402	0.08335647
0.0023761021	-0.036915064	-0.02081623	0.053356994	0.02991503	-0.050539367	-0.08245202	-0.045569897
-0.01023006	0.038930587	0.06864738	0.049816683	0.044927943	0.055579178	0.13362847	-0.06027386
0.053455926	-0.0755287	-0.023554072	-0.06289131	-0.04334198	0.05091603	0.015942935	0.013585046
0.015909128	-0.009372184	0.0009002467	0.035936877	-0.042766314	-0.07804544	0.052579988	-0.016581938
-0.027229663	0.01537484	-0.031546466	-0.034624632	0.06384694	0.12092796	0.01846727	-0.01765187
0.0338077	0.00030772598	-0.05365316	0.02741003	0.05453078	0.032472655	-0.08160111	0.046673734
0.004563465	0.100620404	-0.02504387	0.017083148	-0.020930987	0.05112029	0.020378843	0.036419358
0.0049545113	-0.027578982	-0.09574966	-0.0071503595	-0.07673541	0.025494516	-0.041910242	0.11098257
0.0012501762	-0.06545643	-0.12824486	-0.11233243	-0.072136424	-0.03337517	-0.07310644	0.06902919
0.010492551	-0.065869	0.037544824	-0.013109781	-0.030931031	-0.059185304	0.10432453	-0.072242364
0.02785536	-0.01432402	-0.074944764	-0.07592057	-0.027136391	0.07090679	-0.09417869	0.06216989
0.063452266	-0.010497556	0.012363943	-0.029413864	-0.043923244	0.10986497	0.11728496	0.01982597
-0.041465186	-0.037301447	0.059066646	0.020386862	0.0039531062	-0.035887755	0.07561479	-0.0856423
0.0123643745	0.0033276258	-0.025296275	0.0970745	-0.10356569	-0.096701875	0.02786848	-0.072406456
-0.06991021	0.022491425	0.072633915	0.06404802	-0.021910362	-0.1349626	0.07330936	-0.14565724
-0.048365686	0.014645968	-0.06356941	-0.05238008	0.06418547	-0.050739206	-0.10437281	0.04758862
-0.040445186	0.009075034	-0.022444101	-0.062407535	-0.08402928	0.021353416	-0.060631603	0.095617555
-0.01933371	0.055099767	0.010187584	0.0863786	0.07578956	-0.0113062095	-0.06847567	0.069071375
0.097810045	0.045451798	0.045561183	0.09955862	-0.11783727	-0.06340944	0.09187214	-0.10032222
-0.0087983655	-0.05878624	0.017780688	-0.05792129	0.048041586	0.089901015	0.07345014	0.106741786
0.039558683	-0.072835624	-0.16144511	-0.024111208	-0.14898115	-0.08592845	-0.10677226	0.10580502
-0.043028705	0.0023616238	0.078377545	-0.06746791	0.06912431	0.075813755	-0.026782114	-0.017215787
0.009821183	0.040941678	-0.07957041	0.06446506	0.03748165	0.058901306	-0.00017837522	0.068921946
0.10630481	-0.068298265	-0.021776807	-0.054006323	-0.000111995556	0.027085634	-0.037590098	0.058777496
0.032905936	-0.11419209	-0.026721753	-0.12417997	0.038722076	0.018443272	0.09178974	-0.033913933
0.04651569	-0.03677844	-0.0085707465	-0.04271932	0.06307668	0.088486105	0.082900584	0.011230345
-0.01873945	-0.0067464113	-0.04064722	-0.004200328	-0.02534399	-0.00081636757	-0.023742223	0.0008014925
0.036267005	-0.022730445	0.04742543	-0.10209731	0.022856703	0.087090805	0.07582971	0.031330537
0.04631656	0.10659067	0.06145761	0.045139175	-0.100551695	0.08989391	-0.046032812	0.087583624
0.015657268	-0.037817955	-0.0488003	0.019941354	-0.06137652	-0.050882377	-0.13844466	0.110395916
0.03025641	-0.02188629	-0.09871656	0.009005666	-0.07891841	-0.03401776	-0.09294026	0.09349318
-0.045543276	0.053809088	0.039560176	0.10893383	-0.043597773	-0.15318723	0.106584504	0.0016713194
-0.026770812	-0.069158025	-0.032228414	-0.058987655	0.15219958	0.030760817	-0.049117796	-0.03429214
0.0013191323	-0.027044766	-0.09539605	-0.0735779	-0.028067708	0.047063664	-0.004099345	0.09687539
-0.022263242	0.022491466	0.028731074	0.01990224	0.027184676	0.0039363876	0.034809243	-0.041580833
0.020605152	-0.07698354	-0.016104039	-0.03894083	0.036095276	0.05463384	0.0438847	0.016805392
0.07190648	-0.093087025	-0.06306597	-0.13986702	-0.011308528	-0.006580985	-0.09236577	0.12114554
0.021608125	-0.011708709	-0.05903332	0.016833005	0.09833094	-0.009168534	-0.10585217	0.054343194
0.041388236	-0.040516116	-0.11664773	0.04310586	0.0086423475	-0.1247555	-0.02764577	0.04675368
0.10415549	-0.004620387	-0.023688987	-0.017908169	-0.060193818	0.058272872	0.08205967	-0.0025504797
-0.0605421	0.08784595	0.015819991	0.17029461	-0.040760297	-0.09758317	0.047856852	-0.06465988
0.045303937	0.034274865	0.03578342	-0.011528414	-0.0019713014	-0.043008894	0.025084432	-0.07276588
-0.0062184646	0.065062754	0.011436711	0.011655522	-0.032390617	-0.005035022	-0.025686936	0.02490155
0.0980651	-0.123241305	-0.117827065	-0.1330217	0.009484405	0.056595154	-0.0043218285	0.107356235
-0.0112116495	-0.102118686	0.16092722	-0.0671665	0.050651304	0.07575737	0.092007	-0.05570578
0.0066865464	-0.05189449	0.059409034	-0.09797435	0.014302743	0.048311625	0.10468233	0.02071237
0.032804504	0.007827599	0.07312547	-0.11664214	0.056760017	0.11247488	-0.034955196	0.07053683
0.04513357	0.050289713	-0.07053192	-0.046409126	-0.045247607	0.097685464	-0.13316138	0.15487176
0.0689755	0.14137211	0.00364516	0.11277702	-0.01704448	-0.11261352	0.027594268	-0.021473307
-0.03198751	-0.022524346	-0.07918988	-0.014954214	0.00084586313	-0.08719585	0.06358139	-0.0064124423
0.10028125	-0.11316684	-0.07418586	-0.1327325	-0.050469965	-0.024214882	-0.020460632	0.0394793
0.0028225456	0.009845979	-0.1525425	-0.1139657	-0.055361193	0.0654015	-0.12002836	0.12366996
0.1140983	-0.062386934	0.0020537798	-0.1507631	-0.06299184	0.13111761	0.0825571	0.057756715
0.06625076	-0.0061482224	-0.0133702755	-0.009976633	-0.08922618	-0.023943216	0.046360407	-0.025901875
-0.06152274	0.044882968	0.06328851	0.042217687	0.08005114	-0.0910037	0.06708307	-0.08260667
0.041605636	-0.030151013	-0.047348917	-0.15222485	0.04928679	0.14037032	-0.00577597	0.12385972
0.03419482	-0.010341744	-0.052880406	-0.03011259	0.031610798	-0.027763586	-0.020208292	0.050467283
0.05870421	-0.008372841	-0.12240404	-0.112840004	-0.11587324	0.0012239306	-0.013520909	0.053550914
0.02670266	-0.032742307	-0.041357443	0.09928266	-0.13604863	-0.077442	0.09317727	-0.024042737
0.017731039	0.0153148975	-0.010647484	-0.05680939	-0.027846409	0.09758451	0.053589597	0.04174813
0.029036442	0.0013416281	0.023075234	-0.11191811	0.07545684	0.038341828	-0.038890213	0.043868043
0.036171358	-0.016171087	-0.15155824	-0.05471072	0.008552768	0.065851554	-0.06489539	0.1597428
-0.04824083	0.019273449	0.03565708	-0.0025109276	-0.034238733	-0.0008540526	-0.043643404	0.013323773
-0.094441466	0.035561103	-0.07565527	0.1330827	0.022196472	-0.016782265	-0.090278044	-0.037848376
0.024958728	0.06447541	0.048868384	-0.04062187	0.0032116328	0.09990976	0.11309856	-0.03209267
0.037728645	0.024560843	0.07290266	0.04993898	-0.0030370224	-0.016746769	0.05823116	-0.012227604
0.026099913	-0.013794279	0.054816376	-0.063296035	0.05793482	-0.0029329942	-0.0047512874	-0.0012753564
0.074408606	-0.056644253	0.07777266	0.033907644	-0.06129655	-0.057938557	0.12297351	-0.14847332
-0.042251028	-0.00026575476	-0.029216934	0.0025857314	0.018546056	0.018391583	-0.035166822	0.020089451
0.040327717	-0.030035451	-0.078222305	0.029017907	0.0010376042	-0.073336765	-0.002039933	-0.097718716
0.029895198	-0.052544966	0.0356042	-0.11122936	-0.040271547	0.036255345	0.047864236	0.044827636
-0.027927518	0.058739487	0.003758836	0.044371348	-0.077127144	-0.12475514	0.099666394	-0.10428865
0.008428501	-0.043737195	0.08772603	-0.076969646	0.10008029	0.02309909	0.039603427	-0.048204668
-0.005101768	0.065407604	0.031430677	0.02467502	-0.06999478	-0.07413946	0.07539125	-0.061928
-0.024151053	0.05748016	0.14619403	-0.0153961945	0.03177618	0.08437044	-0.08751725	-0.0591938
-0.06592567	-0.08123171	-0.0030713475	0.02423232	-0.020568652	0.018263364	0.08726352	-0.033573654
-0.09901053	0.045821622	-0.010082656	0.012165679	0.13653474	0.028736617	-0.09118675	0.12258513
0.026522828	0.11182613	-0.0321611	0.12952325	-0.085074924	-0.14490972	-0.003004637	-0.08987438
0.014612329	0.02491558	-0.06871496	0.0763792	-0.013685655	-0.07414151	-0.12763749	0.038239833
0.00853437	-0.043855228	-0.08127063	-0.17256102	0.040166225	0.09960234	-0.02731749	0.08868539
-0.054938264	0.1166649	0.05147953	0.1256294	0.051695593	-0.026262026	-0.056896046	-0.108931355
0.12659827	0.018752644	-0.03179572	0.06321537	-0.08661654	-0.027444389	0.102393046	-0.16271922
0.05429861	-0.07342781	0.06501693	0.05063769	-0.116423324	-0.03506842	0.13155304	-0.070961796
-0.008328586	-0.04165764	-0.020884285	-0.02867351	0.064841405	-0.009109351	-0.045716204	0.12519093
0.025505688	0.060367234	0.075919695	0.064864084	0.10468472	0.026253186	0.08731902	-0.13642044
0.055491854	0.03678347	0.027354514	-0.016613066	-0.06458258	0.02377801	0.048840497	-0.10443646
-0.05255993	0.033864513	0.03963321	0.16087209	0.045199424	-0.114917494	0.0077585317	-0.05436811
0.037603084	-0.023650277	-0.017749332	0.03561772	-0.025382567	-0.043971397	-0.0497633	-0.0020699874
0.0049503124	-0.034073286	-0.10235226	0.027337246	-0.08791458	-0.043662846	0.06812269	0.051551722
0.019002099	0.17691527	0.1047226	0.13471808	0.021589598	-0.11084716	0.13643987	-0.09371044
-0.018042943	-0.07354895	0.13315338	-0.111734755	0.096733935	0.12654579	0.1368173	-0.00035892648
0.024940897	0.027259361	-0.028675938	0.0043504722	-0.026849711	0.0074214116	-0.040169835	-0.025230838
0.04620889	-0.04624652	0.072950274	-0.053558934	0.063538976	0.068437666	0.13438822	-0.08107299
0.020653423	-0.027069425	0.05211939	-0.10224365	0.018006625	0.03294222	0.07327476	-0.025543923
-0.048032872	-0.029375115	0.029391238	-0.048378758	0.07789616	0.1270071	0.046477057	-0.0054021524
0.047824364	0.05760979	0.086885124	-0.010305687	-0.015369855	0.062566355	0.10444529	-0.067227416
-0.006563537	-0.017136196	-0.09422151	-0.064797826	-0.11077445	-0.012670556	-0.028555198	0.11563601
-0.08074883	0.14446346	0.123822905	0.13677983	-0.025214309	-0.0829939	0.0020784829	-0.041830435
-0.08420879	0.01782314	0.09396926	-0.071056515	0.0856082	0.058883376	-0.015517622	-0.111487485
0.013634276	0.028245796	0.009064317	-0.014783192	-0.006050609	0.030580286	0.016731057	0.034031723
0.117060326	-0.0038229632	-0.089316815	-0.01966642	-0.04155015	-0.004306223	0.0074077747	0.08030971
0.040812347	0.023854865	-0.091044396	0.106523395	-0.011583701	-0.10230251	-0.02187102	0.047472842
0.046110656	0.057251923	0.010561345	-0.064589895	0.01336793	0.09208612	0.0372893	0.1300178
0.047588356	-0.012004567	-0.084012724	-0.0062021525	-0.08186477	0.07942913	0.012466526	0.025396153
0.06350914	-0.050821614	-0.05264765	-0.04659754	-0.03257436	0.046843696	0.015209362	0.08816944
0.039321005	-0.056940064	0.042146914	-0.15271245	-0.009114681	0.07859169	0.0759642	0.005926685
-0.012045131	0.026006417	0.019800412	-0.029313598	-0.028121997	0.10560662	-0.0759672	0.036566116
-0.017921992	0.082258396	0.010561146	0.015425539	-0.08568123	-0.074098766	-0.033027012	0.03198328
